"ID","s","m","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato"
"X037_ll_br_c_brac_escuro",0.0829760967620619,0.176703056009576,0.176703056009577,1.57860925508666,7.2245501,"Fiddler crab","D65","substrato_barradorio"
"X037_ll_br_q_brac_escuro",0.168603673243345,0.321082243143861,0.321082243143861,0.919988602279937,10.9572165,"Fiddler crab","D65","substrato_barradorio"
"X038_ll_br_c_brac_claro",0.0528052430269206,0.0890387442271626,0.0890387442271626,0.202950803596497,2.9408059,"Fiddler crab","D65","substrato_barradorio"
"X038_ll_br_q_brac_claro",0.113180926405583,0.204562133018592,0.204562133018592,0.612029656904124,8.1395569,"Fiddler crab","D65","substrato_barradorio"
"X039_ll_br_c_brac_escuro",0.0500513797358831,0.095356314415744,0.0953563144157441,0.92248712551877,3.3692369,"Fiddler crab","D65","substrato_barradorio"
"X039_ll_br_q_brac_escuro",0.242596417277243,0.367843168023689,0.367843168023689,0.422860339691643,11.8069626,"Fiddler crab","D65","substrato_barradorio"
"X040_ll_br_c_brac_claro",0.0838714474420231,0.13301862373665,0.13301862373665,0.158010770087729,5.4496656,"Fiddler crab","D65","substrato_barradorio"
"X040_ll_br_q_brac_claro",0.199604320126233,0.27606319320705,0.27606319320705,0.964767250066252,10.0130447,"Fiddler crab","D65","substrato_barradorio"
"X041_ll_br_c_brac_escuro",0.0494153298096355,0.0863062393698927,0.0863062393698927,0.410251413795721,2.7459953,"Fiddler crab","D65","substrato_barradorio"
"X041_ll_br_q_brac_escuro",0.121560385724439,0.205081192183823,0.205081192183823,0.206095667681089,8.1553957,"Fiddler crab","D65","substrato_barradorio"
"X042_ll_br_c_brac_claro",0.0531079058922168,0.0858826094774584,0.0858826094774584,0.0433908457685043,2.7152419,"Fiddler crab","D65","substrato_barradorio"
"X042_ll_br_q_brac_claro",0.213521759549875,0.323482068640358,0.323482068640358,0.427883789398505,11.0037564,"Fiddler crab","D65","substrato_barradorio"
"X043_ll_br_c_brac_escuro",0.0461232086369472,0.0657945666885877,0.0657945666885878,0.782521057357023,1.0499663,"Fiddler crab","D65","substrato_barradorio"
"X043_ll_br_q_brac_escuro",0.112891298821149,0.276320659632384,0.276320659632384,2.39896216078857,10.0188709,"Fiddler crab","D65","substrato_barradorio"
"X044_ll_br_c_brac_claro",0.121614033056906,0.229573036917995,0.229573036917995,0.868266032265329,8.8604911,"Fiddler crab","D65","substrato_barradorio"
"X044_ll_br_q_brac_claro",0.220933225242271,0.377118023694844,0.377118023694844,0.275055502381743,11.9625972,"Fiddler crab","D65","substrato_barradorio"
"X045_ll_br_c_brac_escuro",0.149147078973938,0.310294340443788,0.310294340443788,1.44113772333605,10.7436168,"Fiddler crab","D65","substrato_barradorio"
"X045_ll_br_q_brac_escuro",0.100570367704537,0.193773239439921,0.193773239439921,0.988840063688895,7.8009122,"Fiddler crab","D65","substrato_barradorio"
"X046_ll_br_c_brac_claro",0.114755084773686,0.193567138157513,0.193567138157513,0.205090637975726,7.794261,"Fiddler crab","D65","substrato_barradorio"
"X046_ll_br_q_brac_claro",0.222480286239307,0.338998031058169,0.338998031058169,0.393996490373072,11.2965728,"Fiddler crab","D65","substrato_barradorio"
"X047_ll_br_c_brac_escuro",0.0840630070136184,0.121858447862722,0.121858447862722,0.687812888719916,4.9019841,"Fiddler crab","D65","substrato_barradorio"
"X047_ll_br_q_brac_escuro",0.113251880512864,0.228427391305491,0.228427391305491,1.25856052669707,8.8292234,"Fiddler crab","D65","substrato_barradorio"
"X048_ll_br_c_brac_claro",0.0750648983579539,0.137831458501415,0.137831458501415,0.705099472002955,5.6718061,"Fiddler crab","D65","substrato_barradorio"
"X048_ll_br_q_brac_claro",0.134778667590575,0.300401475648834,0.300401475648834,1.84712009113785,10.5411074,"Fiddler crab","D65","substrato_barradorio"
"X049_ll_br_c_lep_escuro",0.046978167075011,0.0812961238571126,0.0812961238571126,0.355887729963349,2.372223,"Fiddler crab","D65","substrato_barradorio"
"X049_ll_br_q_lep_escuro",0.214593180703295,0.348407840986108,0.348407840986108,0.0199729786768466,11.4676944,"Fiddler crab","D65","substrato_barradorio"
"X050_ll_br_c_brac_claro",0.0819211190853028,0.139836474009924,0.139836474009924,0.275168546397361,5.762069,"Fiddler crab","D65","substrato_barradorio"
"X050_ll_br_q_brac_claro",0.228656267868367,0.308859255985121,0.30885925598512,1.10399047169279,10.714644,"Fiddler crab","D65","substrato_barradorio"
"X051_ll_br_c_lep_escuro",0.0575812576299435,0.0938101545004309,0.0938101545004309,0.000334439779884627,3.2670653,"Fiddler crab","D65","substrato_barradorio"
"X051_ll_br_q_lep_escuro",0.10038564988542,0.220872583243537,0.220872583243537,1.7709931090094,8.6190209,"Fiddler crab","D65","substrato_barradorio"
"X052_ll_br_c_brac_claro",0.0992126795254064,0.167106652782952,0.167106652782952,0.196500258567822,6.87556,"Fiddler crab","D65","substrato_barradorio"
"X052_ll_br_q_brac_claro",0.138132564181313,0.287053962325255,0.287053962325255,1.43446723167,10.2570473,"Fiddler crab","D65","substrato_barradorio"
"X053_ll_br_c_brac_escuro",0.0988885475759249,0.182377678239019,0.182377678239019,0.731072007559563,7.4221065,"Fiddler crab","D65","substrato_barradorio"
"X053_ll_br_q_brac_escuro",0.198745536665431,0.36157213617066,0.361572136170661,0.65063869413461,11.6994932,"Fiddler crab","D65","substrato_barradorio"
"X054_ll_br_c_brac_claro",0.0570866672299248,0.0854436129691382,0.0854436129691383,0.499294899660545,2.6832126,"Fiddler crab","D65","substrato_barradorio"
"X054_ll_br_q_brac_claro",0.273136633650497,0.36968623758759,0.36968623758759,1.09210724078807,11.8381999,"Fiddler crab","D65","substrato_barradorio"
"X055_ll_br_c_brac_escuro",0.0762428314823123,0.12991291489256,0.12991291489256,0.264703764353224,5.3020106,"Fiddler crab","D65","substrato_barradorio"
"X055_ll_br_q_brac_escuro",0.109328459817764,0.228230924614242,0.228230924614242,1.46124780329889,8.8238456,"Fiddler crab","D65","substrato_barradorio"
"X056_ll_br_c_brac_claro",0.0514997077266403,0.104369077622528,0.104369077622528,1.28656949461012,3.9336924,"Fiddler crab","D65","substrato_barradorio"
"X056_ll_br_q_brac_claro",0.0886717893359484,0.196800704546267,0.196800704546267,1.82215847467344,7.8978057,"Fiddler crab","D65","substrato_barradorio"
"X057_ll_br_c_brac_escuro",0.0496207180933899,0.0916161928691536,0.0916161928691536,0.737632343457799,3.1191586,"Fiddler crab","D65","substrato_barradorio"
"X057_ll_br_q_brac_escuro",0.200668008640013,0.362971213456397,0.362971213456397,0.616670538940672,11.7236305,"Fiddler crab","D65","substrato_barradorio"
"X058_ll_br_c_brac_claro",0.108584429402985,0.200608482470772,0.200608482470772,0.741330243708157,8.0175782,"Fiddler crab","D65","substrato_barradorio"
"X058_ll_br_q_brac_claro",0.0898952742312162,0.210553283283484,0.210553283283484,2.13943495081348,8.3199756,"Fiddler crab","D65","substrato_barradorio"
"X059_ll_br_c_brac_escuro",0.0480546745197853,0.0910823244691594,0.0910823244691594,0.892163240121513,3.0826319,"Fiddler crab","D65","substrato_barradorio"
"X059_ll_br_q_brac_escuro",0.225225688320327,0.360777173670701,0.360777173670701,0.0993583006775196,11.6857367,"Fiddler crab","D65","substrato_barradorio"
"X060_ll_br_c_brac_claro",0.0612995205640245,0.104033958672968,0.104033958672968,0.241159506551259,3.913592,"Fiddler crab","D65","substrato_barradorio"
"X060_ll_br_q_brac_claro",0.132426330157385,0.26458917690122,0.264589176901221,1.20286306273396,9.7477231,"Fiddler crab","D65","substrato_barradorio"
"X061_ll_br_c_brac_escuro",0.0960466065970763,0.184987411967994,0.184987411967994,0.986620175138722,7.510907,"Fiddler crab","D65","substrato_barradorio"
"X061_ll_br_q_brac_escuro",0.0583229246764521,0.15108681288895,0.15108681288895,2.73320418817489,6.2456996,"Fiddler crab","D65","substrato_barradorio"
"X062_ll_br_c_brac_claro",0.110529531230054,0.187031973850644,0.187031973850644,0.223785300257026,7.5796058,"Fiddler crab","D65","substrato_barradorio"
"X062_ll_br_q_brac_claro",0.169510101548637,0.33922646446686,0.339226464466861,1.21231204040876,11.3007829,"Fiddler crab","D65","substrato_barradorio"
"X063_ll_br_c_brac_escuro",0.0550703986379737,0.104119759208041,0.104119759208041,0.877461774848719,3.9187445,"Fiddler crab","D65","substrato_barradorio"
"X063_ll_br_q_brac_escuro",0.122394653802459,0.290823356891278,0.290823356891278,2.22412274731258,10.3385838,"Fiddler crab","D65","substrato_barradorio"
"X064_ll_br_c_brac_claro",0.0725332936968038,0.131320391850594,0.131320391850594,0.622107668936747,5.3693589,"Fiddler crab","D65","substrato_barradorio"
"X064_ll_br_q_brac_claro",0.096313162540483,0.255678557546724,0.255678557546724,2.87731651357058,9.5336148,"Fiddler crab","D65","substrato_barradorio"
"X065_ll_br_c_brac_escuro",0.156809777228693,0.283594145530727,0.283594145530727,0.615721867630157,10.1812594,"Fiddler crab","D65","substrato_barradorio"
"X065_ll_br_q_brac_escuro",0.129522046621802,0.235443591860061,0.235443591860061,0.645830230585234,9.0183044,"Fiddler crab","D65","substrato_barradorio"
"X066_ll_br_c_lep_claro",0.0678291253715192,0.118621173545292,0.118621173545292,0.417924236709055,4.7337022,"Fiddler crab","D65","substrato_barradorio"
"X066_ll_br_q_lep_claro",0.090318930551716,0.214938616141457,0.214938616141457,2.23319746761869,8.4488114,"Fiddler crab","D65","substrato_barradorio"
"X067_ll_br_c_brac_escuro",0.109902082796275,0.203372867650813,0.203372867650813,0.750900516358667,8.1031152,"Fiddler crab","D65","substrato_barradorio"
"X067_ll_br_q_brac_escuro",0.130607326679711,0.223943633977242,0.223943633977243,0.301580136774112,8.7053233,"Fiddler crab","D65","substrato_barradorio"
"X068_ll_br_c_brac_claro",0.0630944645605837,0.104587106460743,0.104587106460743,0.102342001722337,3.9467352,"Fiddler crab","D65","substrato_barradorio"
"X068_ll_br_q_brac_claro",0.122990940814984,0.218528936829617,0.218528936829617,0.511406226859166,8.5523487,"Fiddler crab","D65","substrato_barradorio"
"X069_ll_br_c_brac_escuro",0.0770903313630486,0.169965109607718,0.169965109607718,1.78306453135011,6.9815658,"Fiddler crab","D65","substrato_barradorio"
"X069_ll_br_q_brac_escuro",0.0947119116108915,0.262226031605395,0.262226031605395,3.12510466793068,9.6916512,"Fiddler crab","D65","substrato_barradorio"
"X070_ll_br_c_brac_claro",0.176126610259588,0.255576391644105,0.255576391644105,0.681774583522406,9.5311169,"Fiddler crab","D65","substrato_barradorio"
"X070_ll_br_q_brac_claro",0.142337438001686,0.299370487554553,0.299370487554552,1.50532490875696,10.5196203,"Fiddler crab","D65","substrato_barradorio"
"X071_ll_br_c_brac_escuro",0.104517080241833,0.152677596043932,0.152677596043932,0.6425317100909,6.3111614,"Fiddler crab","D65","substrato_barradorio"
"X071_ll_br_q_brac_escuro",0.160594023930652,0.288603139920406,0.288603139920406,0.578376293413818,10.2906867,"Fiddler crab","D65","substrato_barradorio"
"X072_ll_br_c_brac_claro",0.167900639259345,0.29430827133751,0.29430827133751,0.431548235628785,10.4130319,"Fiddler crab","D65","substrato_barradorio"
"X072_ll_br_q_brac_claro",0.213152937393503,0.348928855110447,0.348928855110447,0.0285134886708649,11.4770337,"Fiddler crab","D65","substrato_barradorio"
"X073_ll_br_c_brac_escuro",0.0729700262026436,0.134100709415302,0.134100709415302,0.71018917285706,5.5003027,"Fiddler crab","D65","substrato_barradorio"
"X073_ll_br_q_brac_escuro",0.101303906348356,0.234154192733458,0.234154192733458,2.06142630484314,8.9839824,"Fiddler crab","D65","substrato_barradorio"
"X074_ll_br_c_brac_claro",0.214272555223418,0.313610562355146,0.313610562355146,0.631187570400119,10.8100582,"Fiddler crab","D65","substrato_barradorio"
"X074_ll_br_q_brac_claro",0.109035591826295,0.194753835665752,0.194753835665752,0.542367377053668,7.8324608,"Fiddler crab","D65","substrato_barradorio"
"X075_ll_br_c_brac_escuro",0.0588857006496886,0.115125500846921,0.115125500846921,1.07483373124459,4.5467512,"Fiddler crab","D65","substrato_barradorio"
"X075_ll_br_q_brac_escuro",0.0754665067589133,0.153076452255191,0.153076452255191,1.29182116497923,6.3274677,"Fiddler crab","D65","substrato_barradorio"
"X076_ll_br_c_brac_claro",0.100095210481297,0.17637596430127,0.17637596430127,0.462429068663753,7.2129702,"Fiddler crab","D65","substrato_barradorio"
"X076_ll_br_q_brac_claro",0.0861985974335534,0.157104669837855,0.157104669837854,0.661375470475213,6.4898101,"Fiddler crab","D65","substrato_barradorio"
"X077_ll_br_c_brac_escuro",0.120087130992148,0.186919845344695,0.186919845344695,0.268446636267306,7.5758577,"Fiddler crab","D65","substrato_barradorio"
"X077_ll_br_q_brac_escuro",0.0924425849542051,0.177709371048757,0.177709371048757,0.975468512436243,7.2600426,"Fiddler crab","D65","substrato_barradorio"
"X078_ll_br_c_brac_claro",0.0760269770002029,0.116366256664023,0.116366256664023,0.367488462696649,4.6137497,"Fiddler crab","D65","substrato_barradorio"
"X078_ll_br_q_brac_claro",0.302173121378614,0.386146900120708,0.386146900120708,1.43072132251192,12.1104701,"Fiddler crab","D65","substrato_barradorio"
"X079_ll_br_c_brac_escuro",0.133455942666482,0.184882043549081,0.184882043549081,0.955022019015442,7.507346,"Fiddler crab","D65","substrato_barradorio"
"X079_ll_br_q_brac_escuro",0.113587648210682,0.243836142899088,0.243836142899088,1.62577083666383,9.2372113,"Fiddler crab","D65","substrato_barradorio"
"X080_ll_br_c_brac_claro",0.15434114543243,0.213037822836831,0.213037822836831,0.976484323993017,8.3932942,"Fiddler crab","D65","substrato_barradorio"
"X080_ll_br_q_brac_claro",0.114264559051887,0.166791910096157,0.166791910096157,0.646936056718283,6.8637771,"Fiddler crab","D65","substrato_barradorio"
"X081_ll_br_c_brac_escuro",0.187448265941021,0.23973973331383,0.23973973331383,1.4258114474747,9.1313202,"Fiddler crab","D65","substrato_barradorio"
"X081_ll_br_q_brac_escuro",0.0896003274796339,0.135195724466068,0.135195724466068,0.451691915416297,5.5511305,"Fiddler crab","D65","substrato_barradorio"
"X082_ll_br_c_brac_claro",0.0867047781182476,0.147063802056765,0.147063802056765,0.237695727678716,6.0770242,"Fiddler crab","D65","substrato_barradorio"
"X082_ll_br_q_brac_claro",0.128708461241041,0.204741557576164,0.204741557576164,0.140364182677437,8.1450365,"Fiddler crab","D65","substrato_barradorio"
"X083_ll_br_c_brac_escuro",0.042170361700787,0.0690135206513424,0.0690135206513424,0.026902864789644,1.3484987,"Fiddler crab","D65","substrato_barradorio"
"X083_ll_br_q_brac_escuro",0.160544282868849,0.272454453161711,0.272454453161711,0.240901976832045,9.930805,"Fiddler crab","D65","substrato_barradorio"
"X084_ll_br_c_brac_claro",0.080508229755767,0.122316152422736,0.122316152422736,0.411120900958766,4.9254153,"Fiddler crab","D65","substrato_barradorio"
"X084_ll_br_q_brac_claro",0.19163030082732,0.395026696505054,0.395026696505054,1.386908192081,12.2525669,"Fiddler crab","D65","substrato_barradorio"
"X085_ll_br_c_brac_escuro",0.0991188280297253,0.171720560854297,0.171720560854297,0.362568245199782,7.0457866,"Fiddler crab","D65","substrato_barradorio"
"X085_ll_br_q_brac_escuro",0.0553853968684976,0.176692482425341,0.176692482425341,3.96024371809513,7.2241761,"Fiddler crab","D65","substrato_barradorio"
"X086_ll_br_c_brac_claro",0.0504932451477936,0.120977589941926,0.120977589941925,2.27303322106963,4.8566417,"Fiddler crab","D65","substrato_barradorio"
"X086_ll_br_q_brac_claro",0.0797738895884947,0.18197681192102,0.18197681192102,1.98381043548628,7.4083539,"Fiddler crab","D65","substrato_barradorio"
"X087_ll_br_c_brac_escuro",0.0798524565723138,0.145863789009611,0.145863789009611,0.674540806500101,6.0258161,"Fiddler crab","D65","substrato_barradorio"
"X087_ll_br_q_brac_escuro",0.107984139072806,0.210656448772455,0.210656448772455,1.06198612277737,8.3230372,"Fiddler crab","D65","substrato_barradorio"
"X088_ll_br_c_brac_claro",0.102740622886011,0.171034550480501,0.171034550480501,0.127507695850194,7.0207683,"Fiddler crab","D65","substrato_barradorio"
"X088_ll_br_q_brac_claro",0.193962838944822,0.273849611018712,0.273849611018712,0.843264449067238,9.9627277,"Fiddler crab","D65","substrato_barradorio"
"X089_ll_br_c_brac_escuro",0.0717687342470674,0.149839362770186,0.149839362770186,1.46191767256267,6.1938822,"Fiddler crab","D65","substrato_barradorio"
"X089_ll_br_q_brac_escuro",0.160854412298054,0.340337001705208,0.340337001705208,1.54041679842343,11.3212104,"Fiddler crab","D65","substrato_barradorio"
