"ID","s","m","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato"
"X007_ll_br_q_brac_claro",0.230683860251207,0.394120168225109,0.394120168225108,0.280407490863888,12.2377728,"Fiddler crab","D65","substrato_barradorio"
"X008_ll_br_c_brac_claro",0.207405564579016,0.317963626082918,0.317963626082918,0.35803208139676,10.8957799,"Fiddler crab","D65","substrato_barradorio"
"X008_ll_br_q_brac_claro",0.252153041961926,0.344581427042869,0.34458142704287,1.03547958855201,11.3982389,"Fiddler crab","D65","substrato_barradorio"
"X009_ll_br_c_brac_claro",0.161351681682294,0.302267336406768,0.302267336406768,0.823217122919498,10.5793728,"Fiddler crab","D65","substrato_barradorio"
"X009_ll_br_q_brac_claro",0.294987905236304,0.500700829041315,0.500700829041315,0.241910024653899,13.7337286,"Fiddler crab","D65","substrato_barradorio"
"X010_ll_br_c_brac_claro",0.0827015835383269,0.165260212312096,0.165260212312096,1.20362302013352,6.8056817,"Fiddler crab","D65","substrato_barradorio"
"X010_ll_br_q_brac_claro",0.0786461820282652,0.17283598520506,0.17283598520506,1.76401381656286,7.085818,"Fiddler crab","D65","substrato_barradorio"
"X011_ll_br_c_brac_escuro",0.118677056988765,0.214884432691346,0.214884432691346,0.622686703417901,8.446801,"Fiddler crab","D65","substrato_barradorio"
"X011_ll_br_q_brac_escuro",0.0854863867155327,0.188075991618632,0.188075991618632,1.77052479941268,7.6139618,"Fiddler crab","D65","substrato_barradorio"
"X012_ll_br_c_brac_escuro",0.0442559784699713,0.0931550056018318,0.0931550056018317,1.50998786039656,3.2228289,"Fiddler crab","D65","substrato_barradorio"
"X012_ll_br_q_brac_escuro",0.155680700172868,0.284058217618083,0.284058217618083,0.667928154389489,10.1910438,"Fiddler crab","D65","substrato_barradorio"
"X013_ll_br_c_brac_escuro",0.0397167421354159,0.0741380530117465,0.0741380530117465,0.802184330025663,1.7957296,"Fiddler crab","D65","substrato_barradorio"
"X013_ll_br_q_brac_escuro",0.0561716695769493,0.157557180709458,0.157557180709458,3.2017499745924,6.5073515,"Fiddler crab","D65","substrato_barradorio"
"X014_ll_br_c_brac_escuro",0.0516831424336712,0.0770660879125831,0.0770660879125831,0.521427913117879,2.0378196,"Fiddler crab","D65","substrato_barradorio"
"X014_ll_br_q_brac_escuro",0.136009534252069,0.230461946691578,0.230461946691578,0.231812254975142,8.8842097,"Fiddler crab","D65","substrato_barradorio"
"X015_ll_br_c_brac_escuro",0.0800953838013711,0.141186075722641,0.141186075722641,0.464566551291518,5.8216657,"Fiddler crab","D65","substrato_barradorio"
"X015_ll_br_q_brac_escuro",0.21952622045567,0.305388064453928,0.305388064453928,0.930489454196268,10.6435694,"Fiddler crab","D65","substrato_barradorio"
"X016_ll_br_c_brac_escuro",0.0707035903544759,0.121928790332627,0.121928790332627,0.335403772615125,4.9051562,"Fiddler crab","D65","substrato_barradorio"
"X016_ll_br_q_brac_escuro",0.11218264307305,0.210544501921483,0.210544501921483,0.834078588650203,8.3192802,"Fiddler crab","D65","substrato_barradorio"
"X017_ll_br_c_lep_escuro",0.036464990529404,0.0805148715060072,0.0805148715060072,1.79173989740533,2.3114357,"Fiddler crab","D65","substrato_barradorio"
"X017_ll_br_q_lep_escuro",0.087997135619531,0.142634419182009,0.14263441918201,0.0297005050559617,5.885454,"Fiddler crab","D65","substrato_barradorio"
"X018_ll_br_c_lep_escuro",0.0621374696226843,0.126090436400954,0.126090436400954,1.29417800189438,5.11492,"Fiddler crab","D65","substrato_barradorio"
"X018_ll_br_q_lep_escuro",0.108393464447479,0.216272456318155,0.216272456318155,1.19471737789907,8.4870424,"Fiddler crab","D65","substrato_barradorio"
"X019_ll_br_c_brac_escuro",0.0440187748565273,0.0856377768489761,0.0856377768489761,1.04586592850988,2.6969644,"Fiddler crab","D65","substrato_barradorio"
"X019_ll_br_q_brac_escuro",0.0776288916125851,0.161830072509867,0.161830072509867,1.45302341756663,6.6745915,"Fiddler crab","D65","substrato_barradorio"
"X020_ll_br_c_brac_escuro",0.0605135757700255,0.118510982172062,0.118510982172062,1.08491967261101,4.7274589,"Fiddler crab","D65","substrato_barradorio"
"X020_ll_br_q_brac_escuro",0.180365188406412,0.345988998826206,0.345988998826206,0.962858069698623,11.4237174,"Fiddler crab","D65","substrato_barradorio"
"X021_ll_br_c_brac_claro",0.0499540759854721,0.147742354956256,0.147742354956256,3.51399591949324,6.1053607,"Fiddler crab","D65","substrato_barradorio"
"X021_ll_br_q_brac_claro",0.129614525035749,0.212114528776196,0.212114528776195,0.0267556187895311,8.3657135,"Fiddler crab","D65","substrato_barradorio"
"X022_ll_br_c_lep_escuro",0.127832610750022,0.203720580351026,0.203720580351026,0.129596498339987,8.1133572,"Fiddler crab","D65","substrato_barradorio"
"X022_ll_br_q_lep_escuro",0.129320871848386,0.216382133072026,0.216382133072026,0.157498361736051,8.4902111,"Fiddler crab","D65","substrato_barradorio"
"X023_ll_br_c_brac_claro",0.0383637178441737,0.0817457765411622,0.0817457765411622,1.58203978212914,2.4062621,"Fiddler crab","D65","substrato_barradorio"
"X023_ll_br_q_brac_claro",0.198691946053358,0.292377025179431,0.292377025179431,0.59946385858986,10.3714497,"Fiddler crab","D65","substrato_barradorio"
"X024_ll_br_c_brac_escuro",0.0269488930420433,0.0555655526006811,0.0555655526006811,1.38828810173795,0.0065547,"Fiddler crab","D65","substrato_barradorio"
"X024_ll_br_q_brac_escuro",0.0482986924862279,0.123634811329734,0.123634811329734,2.66288597052334,4.9919997,"Fiddler crab","D65","substrato_barradorio"
"X025_ll_br_c_brac_claro",0.108407958621269,0.207713912734897,0.207713912734898,0.956004136153605,8.2346844,"Fiddler crab","D65","substrato_barradorio"
"X025_ll_br_q_brac_claro",0.158287524229397,0.273068621772701,0.273068621772701,0.337578942631096,9.9444433,"Fiddler crab","D65","substrato_barradorio"
"X026_ll_br_c_lep_escuro",0.0678020832833968,0.185899958435831,0.185899958435831,3.06763441626342,7.5412279,"Fiddler crab","D65","substrato_barradorio"
"X026_ll_br_q_lep_escuro",0.0841251545689927,0.228580509693375,0.228580509693375,3.01440762022879,8.8329768,"Fiddler crab","D65","substrato_barradorio"
"X027_ll_br_c_brac_claro",0.0286684321676836,0.0564512979318808,0.0564512979318809,1.11699751228179,0.092288,"Fiddler crab","D65","substrato_barradorio"
"X027_ll_br_q_brac_claro",0.0498406075631104,0.1415985058977,0.1415985058977,3.27711371114069,5.8398964,"Fiddler crab","D65","substrato_barradorio"
"X028_ll_br_c_brac_claro",0.086607891683706,0.14228939334716,0.14228939334716,0.0497985806597424,5.8703173,"Fiddler crab","D65","substrato_barradorio"
"X028_ll_br_q_brac_claro",0.161609656613172,0.32465699049473,0.32465699049473,1.23486997685747,11.0259813,"Fiddler crab","D65","substrato_barradorio"
"X029_ll_br_c_lep_escuro",0.0660064156845417,0.103921481590822,0.103921481590822,0.201155625339716,3.9063964,"Fiddler crab","D65","substrato_barradorio"
"X029_ll_br_q_lep_escuro",0.146221618705175,0.310313213082716,0.310313213082715,1.55821479047085,10.7435622,"Fiddler crab","D65","substrato_barradorio"
"X030_ll_br_c_brac_claro",0.114713023073705,0.221262397157803,0.221262397157803,0.995222332351383,8.629607,"Fiddler crab","D65","substrato_barradorio"
"X030_ll_br_q_brac_claro",0.208543121278687,0.413521136891912,0.413521136891912,1.15813406008237,12.5381027,"Fiddler crab","D65","substrato_barradorio"
"X031_ll_br_c_brac_escuro",0.199059226032926,0.33667536251182,0.33667536251182,0.220946268320785,11.2531684,"Fiddler crab","D65","substrato_barradorio"
"X031_ll_br_q_brac_escuro",0.124388130813364,0.232875838983811,0.232875838983811,0.819523448593132,8.9493327,"Fiddler crab","D65","substrato_barradorio"
"X032_ll_br_c_brac_claro",0.150390254574245,0.231269038282564,0.231269038282564,0.339840458534733,8.9060594,"Fiddler crab","D65","substrato_barradorio"
"X032_ll_br_q_brac_claro",0.12262306420188,0.200550481659177,0.200550481659177,0.02315737113079,8.0153362,"Fiddler crab","D65","substrato_barradorio"
"X033_ll_br_c_brac_escuro",0.0951904235835499,0.15389962126171,0.153899621261711,0.0447816056906436,6.3605524,"Fiddler crab","D65","substrato_barradorio"
"X033_ll_br_q_brac_escuro",0.0934707860971032,0.202880710040668,0.202880710040668,1.69085910537301,8.0875373,"Fiddler crab","D65","substrato_barradorio"
"X034_ll_br_c_brac_claro",0.0774626973271903,0.129940997001025,0.129940997001025,0.172434212652416,5.3029267,"Fiddler crab","D65","substrato_barradorio"
"X034_ll_br_q_brac_claro",0.123075102834535,0.23364781282657,0.233647812826571,0.901556554230697,8.9700169,"Fiddler crab","D65","substrato_barradorio"
"X035_ll_br_c_brac_escuro",0.0822026372919438,0.139598382514741,0.139598382514741,0.244902261907665,5.7509838,"Fiddler crab","D65","substrato_barradorio"
"X035_ll_br_q_brac_escuro",0.0858406981320876,0.180734451973712,0.180734451973712,1.51152724942732,7.365104,"Fiddler crab","D65","substrato_barradorio"
"X036_ll_br_c_brac_claro",0.212559455829211,0.37270740922679,0.37270740922679,0.433403532978153,11.8886343,"Fiddler crab","D65","substrato_barradorio"
"X036_ll_br_q_brac_claro",0.146910991390497,0.282034317739655,0.282034317739655,0.967445400399458,10.1463535,"Fiddler crab","D65","substrato_barradorio"
"X037_ll_br_c_brac_escuro",0.0829021948635353,0.176660906405962,0.176660906405962,1.58244397654258,7.2226244,"Fiddler crab","D65","substrato_barradorio"
"X037_ll_br_q_brac_escuro",0.168289648939266,0.32098971370582,0.32098971370582,0.929265331251877,10.9549805,"Fiddler crab","D65","substrato_barradorio"
"X038_ll_br_c_brac_claro",0.0527580081192643,0.0890508123108559,0.089050812310856,0.209012702714084,2.9412183,"Fiddler crab","D65","substrato_barradorio"
"X038_ll_br_q_brac_claro",0.11294900796538,0.204507655513105,0.204507655513105,0.622536950766876,8.1374575,"Fiddler crab","D65","substrato_barradorio"
"X039_ll_br_c_brac_escuro",0.0500089620443497,0.095337307832069,0.095337307832069,0.926298424132133,3.3675563,"Fiddler crab","D65","substrato_barradorio"
"X039_ll_br_q_brac_escuro",0.242408131159453,0.367756109391009,0.367756109391009,0.419689983825821,11.8050486,"Fiddler crab","D65","substrato_barradorio"
"X040_ll_br_c_brac_claro",0.0838782094226549,0.132986618637207,0.132986618637207,0.159913811791732,5.4477269,"Fiddler crab","D65","substrato_barradorio"
"X040_ll_br_q_brac_claro",0.199328535602493,0.276018898328787,0.276018898328787,0.957575710415547,10.0116071,"Fiddler crab","D65","substrato_barradorio"
"X041_ll_br_c_brac_escuro",0.0493489595126625,0.086311192517787,0.0863111925177869,0.418499231756392,2.7459193,"Fiddler crab","D65","substrato_barradorio"
"X041_ll_br_q_brac_escuro",0.121269255907847,0.205035699437229,0.205035699437229,0.218907605095716,8.1535744,"Fiddler crab","D65","substrato_barradorio"
"X042_ll_br_c_brac_claro",0.0530524615984248,0.0858921765322027,0.0858921765322028,0.0365894958225809,2.7155034,"Fiddler crab","D65","substrato_barradorio"
"X042_ll_br_q_brac_claro",0.213373275895716,0.323445830308474,0.323445830308474,0.4244548466285,11.0026216,"Fiddler crab","D65","substrato_barradorio"
"X043_ll_br_c_brac_escuro",0.0460690808067667,0.0657988682747026,0.0657988682747025,0.775226585931058,1.0499402,"Fiddler crab","D65","substrato_barradorio"
"X043_ll_br_q_brac_escuro",0.112578941279794,0.276276010005858,0.276276010005858,2.41432653847097,10.0174262,"Fiddler crab","D65","substrato_barradorio"
"X044_ll_br_c_brac_claro",0.121566496593605,0.229554141421442,0.229554141421442,0.870074715816867,8.8595419,"Fiddler crab","D65","substrato_barradorio"
"X044_ll_br_q_brac_claro",0.220830215010136,0.377042430125113,0.377042430125113,0.276612236777707,11.9609095,"Fiddler crab","D65","substrato_barradorio"
"X045_ll_br_c_brac_escuro",0.149192300177505,0.310218313156851,0.310218313156851,1.43789739862674,10.7416505,"Fiddler crab","D65","substrato_barradorio"
"X045_ll_br_q_brac_escuro",0.100322966517466,0.193690297660254,0.193690297660254,1.00082070872287,7.7978017,"Fiddler crab","D65","substrato_barradorio"
"X046_ll_br_c_brac_claro",0.114738663310808,0.193523177984497,0.193523177984497,0.204585510943719,7.7924068,"Fiddler crab","D65","substrato_barradorio"
"X046_ll_br_q_brac_claro",0.222142441107069,0.338935801143948,0.338935801143947,0.386133433980457,11.2949907,"Fiddler crab","D65","substrato_barradorio"
"X047_ll_br_c_brac_escuro",0.0839976774551793,0.121856402403044,0.121856402403044,0.683340647566739,4.9014445,"Fiddler crab","D65","substrato_barradorio"
"X047_ll_br_q_brac_escuro",0.113051455245168,0.228387125549536,0.228387125549536,1.26794917702156,8.8276869,"Fiddler crab","D65","substrato_barradorio"
"X048_ll_br_c_brac_claro",0.0749612228025748,0.137822179763022,0.137822179763022,0.712836850546344,5.6709506,"Fiddler crab","D65","substrato_barradorio"
"X048_ll_br_q_brac_claro",0.134454259814989,0.300352784628029,0.300352784628029,1.86035516595015,10.5396596,"Fiddler crab","D65","substrato_barradorio"
"X049_ll_br_c_lep_escuro",0.0469045664153537,0.0813034804135857,0.0813034804135858,0.365650003225486,2.3723539,"Fiddler crab","D65","substrato_barradorio"
"X049_ll_br_q_lep_escuro",0.214260787791591,0.348320441601857,0.348320441601858,0.0123270432461569,11.4656916,"Fiddler crab","D65","substrato_barradorio"
"X050_ll_br_c_brac_claro",0.0817940532769951,0.139849062199228,0.139849062199228,0.284835839974394,5.7621969,"Fiddler crab","D65","substrato_barradorio"
"X050_ll_br_q_brac_claro",0.22853194328915,0.30880908093662,0.30880908093662,1.10175307846093,10.7131939,"Fiddler crab","D65","substrato_barradorio"
"X051_ll_br_c_lep_escuro",0.0575252040524156,0.093803359914899,0.093803359914899,0.00563661908313788,3.266178,"Fiddler crab","D65","substrato_barradorio"
"X051_ll_br_q_lep_escuro",0.100082799524766,0.220788123760728,0.220788123760728,1.78653333556217,8.6161958,"Fiddler crab","D65","substrato_barradorio"
"X052_ll_br_c_brac_claro",0.0991611652376528,0.167091707701835,0.167091707701835,0.199023601352581,6.8745663,"Fiddler crab","D65","substrato_barradorio"
"X052_ll_br_q_brac_claro",0.137837470870522,0.286961556778551,0.286961556778551,1.44516178922944,10.2546003,"Fiddler crab","D65","substrato_barradorio"
"X053_ll_br_c_brac_escuro",0.0987228231572787,0.182373918890703,0.182373918890703,0.74082396147621,7.421543,"Fiddler crab","D65","substrato_barradorio"
"X053_ll_br_q_brac_escuro",0.198597745587189,0.361497451926882,0.361497451926882,0.653794858278156,11.6977674,"Fiddler crab","D65","substrato_barradorio"
"X054_ll_br_c_brac_claro",0.0570359390840949,0.0854554277412832,0.0854554277412831,0.493251637320235,2.683642,"Fiddler crab","D65","substrato_barradorio"
"X054_ll_br_q_brac_claro",0.273199272732158,0.36965078099943,0.36965078099943,1.09403365033621,11.8371658,"Fiddler crab","D65","substrato_barradorio"
"X055_ll_br_c_brac_escuro",0.0761181037662122,0.129919951933575,0.129919951933575,0.274660598227201,5.3019144,"Fiddler crab","D65","substrato_barradorio"
"X055_ll_br_q_brac_escuro",0.109045906019772,0.22817486209207,0.22817486209207,1.47503887605205,8.8218754,"Fiddler crab","D65","substrato_barradorio"
"X056_ll_br_c_brac_claro",0.0514606889285624,0.104343329009535,0.104343329009535,1.28957174281147,3.9317156,"Fiddler crab","D65","substrato_barradorio"
"X056_ll_br_q_brac_claro",0.0884446550989991,0.196744950017892,0.196744950017891,1.83559206632007,7.8956001,"Fiddler crab","D65","substrato_barradorio"
"X057_ll_br_c_brac_escuro",0.0495734566962629,0.0916051462315459,0.0916051462315459,0.742526833264014,3.1179703,"Fiddler crab","D65","substrato_barradorio"
"X057_ll_br_q_brac_escuro",0.200564024347693,0.362899997680824,0.362899997680824,0.618558523429915,11.7219694,"Fiddler crab","D65","substrato_barradorio"
"X058_ll_br_c_brac_claro",0.108469946443269,0.200591235313171,0.200591235313171,0.747029515285554,8.0166061,"Fiddler crab","D65","substrato_barradorio"
"X058_ll_br_q_brac_claro",0.0897529958021065,0.210513556301505,0.210513556301505,2.14764663046769,8.3183616,"Fiddler crab","D65","substrato_barradorio"
"X059_ll_br_c_brac_escuro",0.0480358894234456,0.0910821032837908,0.0910821032837908,0.89444281708288,3.0821821,"Fiddler crab","D65","substrato_barradorio"
"X059_ll_br_q_brac_escuro",0.224944580094402,0.360690084404121,0.360690084404121,0.0934317265497896,11.6837931,"Fiddler crab","D65","substrato_barradorio"
"X060_ll_br_c_brac_claro",0.061239701659157,0.104043521717187,0.104043521717187,0.247444147225903,3.9137318,"Fiddler crab","D65","substrato_barradorio"
"X060_ll_br_q_brac_claro",0.132322187931444,0.264513641905242,0.264513641905242,1.205806411024,9.7455039,"Fiddler crab","D65","substrato_barradorio"
"X061_ll_br_c_brac_escuro",0.0959690431713481,0.184956187814176,0.184956187814176,0.990375971187985,7.5094173,"Fiddler crab","D65","substrato_barradorio"
"X061_ll_br_q_brac_escuro",0.0581942368812782,0.151061743341,0.151061743341,2.74523245337624,6.2442278,"Fiddler crab","D65","substrato_barradorio"
"X062_ll_br_c_brac_claro",0.110429203126145,0.187031885729677,0.187031885729677,0.229123621975183,7.5791682,"Fiddler crab","D65","substrato_barradorio"
"X062_ll_br_q_brac_claro",0.169363541955249,0.339142001127615,0.339142001127615,1.2159316015117,11.2987919,"Fiddler crab","D65","substrato_barradorio"
"X063_ll_br_c_brac_escuro",0.0550635878357733,0.104107982696389,0.104107982696389,0.877514032371696,3.9176028,"Fiddler crab","D65","substrato_barradorio"
"X063_ll_br_q_brac_escuro",0.122184838475362,0.29074650579803,0.29074650579803,2.23266538144354,10.3364973,"Fiddler crab","D65","substrato_barradorio"
"X064_ll_br_c_brac_claro",0.0724791898974619,0.131293276975146,0.131293276975147,0.625277823719112,5.3676336,"Fiddler crab","D65","substrato_barradorio"
"X064_ll_br_q_brac_claro",0.0961224276574051,0.25564569711385,0.25564569711385,2.8882300731091,9.5323768,"Fiddler crab","D65","substrato_barradorio"
"X065_ll_br_c_brac_escuro",0.156786269798203,0.283570612702973,0.283570612702972,0.616106272984241,10.180306,"Fiddler crab","D65","substrato_barradorio"
"X065_ll_br_q_brac_escuro",0.129267141746433,0.235397311034497,0.235397311034497,0.656270023883628,9.0166411,"Fiddler crab","D65","substrato_barradorio"
"X066_ll_br_c_lep_claro",0.0677635700654407,0.118612899272812,0.118612899272812,0.423200941604954,4.7328315,"Fiddler crab","D65","substrato_barradorio"
"X066_ll_br_q_lep_claro",0.0901394059605395,0.21491062904346,0.21491062904346,2.24414425828088,8.4475629,"Fiddler crab","D65","substrato_barradorio"
"X067_ll_br_c_brac_escuro",0.109828426465659,0.203400143486565,0.203400143486565,0.75563124209197,8.1035187,"Fiddler crab","D65","substrato_barradorio"
"X067_ll_br_q_brac_escuro",0.130363202113555,0.223922272645403,0.223922272645403,0.312032380691438,8.7042925,"Fiddler crab","D65","substrato_barradorio"
"X068_ll_br_c_brac_claro",0.0630524262212553,0.104588684894891,0.104588684894891,0.106348282006329,3.9463948,"Fiddler crab","D65","substrato_barradorio"
"X068_ll_br_q_brac_claro",0.122681740761957,0.218465802038237,0.218465802038237,0.52452612401568,8.550108,"Fiddler crab","D65","substrato_barradorio"
"X069_ll_br_c_brac_escuro",0.0771183508955993,0.169964228376351,0.169964228376351,1.78088261034032,6.9810987,"Fiddler crab","D65","substrato_barradorio"
"X069_ll_br_q_brac_escuro",0.0945215506286917,0.262125671617459,0.262125671617459,3.13469432661094,9.6888241,"Fiddler crab","D65","substrato_barradorio"
"X070_ll_br_c_brac_claro",0.176119654109633,0.255573628690255,0.255573628690255,0.681615582704136,9.5306146,"Fiddler crab","D65","substrato_barradorio"
"X070_ll_br_q_brac_claro",0.142318902553169,0.299307731659414,0.299307731659414,1.50484690642058,10.5178753,"Fiddler crab","D65","substrato_barradorio"
"X071_ll_br_c_brac_escuro",0.104500378886584,0.15266070289726,0.152660702897261,0.642252082628671,6.3100352,"Fiddler crab","D65","substrato_barradorio"
"X071_ll_br_q_brac_escuro",0.160350874632464,0.288558259063505,0.288558259063505,0.586378294870734,10.28928,"Fiddler crab","D65","substrato_barradorio"
"X072_ll_br_c_brac_claro",0.167880461557175,0.294316715224276,0.294316715224276,0.432415454945888,10.4127765,"Fiddler crab","D65","substrato_barradorio"
"X072_ll_br_q_brac_claro",0.213119335417724,0.348866703825128,0.348866703825128,0.0283827742422724,11.4754857,"Fiddler crab","D65","substrato_barradorio"
"X073_ll_br_c_brac_escuro",0.0729127987552823,0.134082540607094,0.134082540607094,0.714003837122449,5.4990211,"Fiddler crab","D65","substrato_barradorio"
"X073_ll_br_q_brac_escuro",0.101129933668017,0.23410394368325,0.23410394368325,2.07027979822726,8.9822064,"Fiddler crab","D65","substrato_barradorio"
"X074_ll_br_c_brac_claro",0.214264861671508,0.31360477439982,0.313604774399819,0.631094773390659,10.8095082,"Fiddler crab","D65","substrato_barradorio"
"X074_ll_br_q_brac_claro",0.108933757720072,0.194697198076261,0.194697198076261,0.546149389677964,7.8302082,"Fiddler crab","D65","substrato_barradorio"
"X075_ll_br_c_brac_escuro",0.0588600213790433,0.115123640556913,0.115123640556912,1.07729871137809,4.5462155,"Fiddler crab","D65","substrato_barradorio"
"X075_ll_br_q_brac_escuro",0.0752500570578116,0.15304788252034,0.15304788252034,1.307636318416,6.3258664,"Fiddler crab","D65","substrato_barradorio"
"X076_ll_br_c_brac_claro",0.0999949733658655,0.176367581651439,0.176367581651439,0.468042844078118,7.2122384,"Fiddler crab","D65","substrato_barradorio"
"X076_ll_br_q_brac_claro",0.0859120604921535,0.15706236624402,0.15706236624402,0.67939890066768,6.4876923,"Fiddler crab","D65","substrato_barradorio"
"X077_ll_br_c_brac_escuro",0.120004461403224,0.186936408609814,0.186936408609814,0.263876627276084,7.5759768,"Fiddler crab","D65","substrato_barradorio"
"X077_ll_br_q_brac_escuro",0.0923809910444567,0.177657219954651,0.177657219954651,0.977656465668634,7.2577735,"Fiddler crab","D65","substrato_barradorio"
"X078_ll_br_c_brac_claro",0.0759815234796762,0.116373179188983,0.116373179188983,0.363623978749341,4.6136868,"Fiddler crab","D65","substrato_barradorio"
"X078_ll_br_q_brac_claro",0.302210284293243,0.386107202069861,0.386107202069862,1.43206182416867,12.1093928,"Fiddler crab","D65","substrato_barradorio"
"X079_ll_br_c_brac_escuro",0.133376670753661,0.184864946687247,0.184864946687247,0.952075805424102,7.5063334,"Fiddler crab","D65","substrato_barradorio"
"X079_ll_br_q_brac_escuro",0.113349589404938,0.243782481792753,0.243782481792753,1.63682656198079,9.235401,"Fiddler crab","D65","substrato_barradorio"
"X080_ll_br_c_brac_claro",0.154261296711962,0.213025398805661,0.213025398805661,0.973788691546623,8.392495,"Fiddler crab","D65","substrato_barradorio"
"X080_ll_br_q_brac_claro",0.11410184335173,0.166765986982437,0.166765986982437,0.639464854752339,6.8623709,"Fiddler crab","D65","substrato_barradorio"
"X081_ll_br_c_brac_escuro",0.187376068124598,0.239761364261813,0.239761364261813,1.42301981150535,9.1314494,"Fiddler crab","D65","substrato_barradorio"
"X081_ll_br_q_brac_escuro",0.0895356617962609,0.135171890533102,0.135171890533102,0.448486578825566,5.5495939,"Fiddler crab","D65","substrato_barradorio"
"X082_ll_br_c_brac_claro",0.0866322699486809,0.147049859851307,0.147049859851307,0.242056836358283,6.0759969,"Fiddler crab","D65","substrato_barradorio"
"X082_ll_br_q_brac_claro",0.12842656677058,0.204685857871858,0.204685857871858,0.129057589748804,8.1429013,"Fiddler crab","D65","substrato_barradorio"
"X083_ll_br_c_brac_escuro",0.0421366642966656,0.069018894241881,0.069018894241881,0.0320621238207459,1.3485506,"Fiddler crab","D65","substrato_barradorio"
"X083_ll_br_q_brac_escuro",0.160305271787728,0.272406566439001,0.272406566439002,0.248635287617511,9.9292717,"Fiddler crab","D65","substrato_barradorio"
"X084_ll_br_c_brac_claro",0.0804793637953339,0.122309812578073,0.122309812578073,0.409323222486322,4.9246567,"Fiddler crab","D65","substrato_barradorio"
"X084_ll_br_q_brac_claro",0.191495991665133,0.394934942944464,0.394934942944464,1.38966073197569,12.2506803,"Fiddler crab","D65","substrato_barradorio"
"X085_ll_br_c_brac_escuro",0.099119479395596,0.171717225588607,0.171717225588607,0.362405043509864,7.0452305,"Fiddler crab","D65","substrato_barradorio"
"X085_ll_br_q_brac_escuro",0.0551356704524528,0.176683749345844,0.176683749345844,3.98657138267893,7.2234325,"Fiddler crab","D65","substrato_barradorio"
"X086_ll_br_c_brac_claro",0.0505330370951115,0.120924699879012,0.120924699879012,2.26580458155023,4.853474,"Fiddler crab","D65","substrato_barradorio"
"X086_ll_br_q_brac_claro",0.0795321575544758,0.181922980843106,0.181922980843106,1.99993987633614,7.4060701,"Fiddler crab","D65","substrato_barradorio"
"X087_ll_br_c_brac_escuro",0.0797889098522968,0.145846994321249,0.145846994321249,0.678543446135333,6.0246618,"Fiddler crab","D65","substrato_barradorio"
"X087_ll_br_q_brac_escuro",0.107869667147868,0.210610407846018,0.210610407846018,1.06693798054785,8.3212364,"Fiddler crab","D65","substrato_barradorio"
"X088_ll_br_c_brac_claro",0.102649116642598,0.171033087010125,0.171033087010125,0.132697808766419,7.0202802,"Fiddler crab","D65","substrato_barradorio"
"X088_ll_br_q_brac_claro",0.193790162506846,0.273794320923837,0.273794320923837,0.839216085798231,9.9610311,"Fiddler crab","D65","substrato_barradorio"
"X089_ll_br_c_brac_escuro",0.0717398227333673,0.149793797000345,0.149793797000345,1.46248971203985,6.1915466,"Fiddler crab","D65","substrato_barradorio"
"X089_ll_br_q_brac_escuro",0.160491461317034,0.340236577048631,0.340236577048631,1.55197872626768,11.3189312,"Fiddler crab","D65","substrato_barradorio"
