"ID2","saturation","mean_brightness","hue","H4"
"X079_ll_br_q_brac_escuro",1.21785978885144,29.240141568894,327,0.15972167187212
"X080_ll_br_c_brac_claro",0.273009872203097,26.9007386933994,308,-0.818095677069795
"X080_ll_br_q_brac_claro",0.826337578295749,20.264613361381,341,-1.69056467936922
"X081_ll_br_c_brac_escuro",0.498204667090234,32.0653166108044,300,-1.13314777133126
"X081_ll_br_q_brac_escuro",1.20086688335186,15.7424279398826,350,1.18272369133953
"X082_ll_br_c_brac_claro",1.52303151810311,15.9336447169135,700,1.11869853654057
"X082_ll_br_q_brac_claro",1.03990709965233,24.8306296582677,339,-1.29712891576736
"X083_ll_br_c_brac_escuro",1.56609917039193,8.20728678405797,700,0.836840036050927
"X083_ll_br_q_brac_escuro",0.823659993819539,31.4493558331058,339,0.425964183657054
"X084_ll_br_c_brac_claro",1.25189342746528,14.2117958981945,700,0.982743743741049
"X084_ll_br_q_brac_claro",1.07082670933057,48.0319220721871,332,0.0684499935436659
"X085_ll_br_c_brac_escuro",1.30680891880894,20.496632377342,700,0.763018592270511
"X085_ll_br_q_brac_escuro",1.48321610782889,22.3267749607257,582,0.417575837715746
"X086_ll_br_c_brac_claro",1.3943215800907,13.4859227556296,700,0.805495862094998
"X086_ll_br_q_brac_claro",1.438203822146,23.9527847733612,331,-0.132389987634858
"X087_ll_br_c_brac_escuro",1.47676913148773,16.4615655407728,700,0.931214364062719
"X087_ll_br_q_brac_escuro",0.831352405194929,24.1106531504175,339,0.6061464050863
"X088_ll_br_c_brac_claro",1.4897171949002,20.4612303259994,700,0.831431250928355
"X088_ll_br_q_brac_claro",1.10449004677938,35.420192789193,333,-1.69955039399235
"X089_ll_br_c_brac_escuro",1.31402890035038,15.9202778970179,700,1.00071535374899
"X089_ll_br_q_brac_escuro",1.25911175228618,39.7778177725306,331,0.219704808956827
"X090_ll_br_c_lep_claro",0.380632957478058,22.4725870512872,300,-0.78245686524504
"X090_ll_br_q_lep_claro",1.16115595694212,21.1777025675714,332,-1.0109260272664
"X091_ll_br_c_brac_escuro",1.58868893596703,9.76346358987857,700,0.619335054678053
"X091_ll_br_q_brac_escuro",0.913399560118073,36.6069936396906,344,-2.03101523405799
"X092_ll_br_c_brac_claro",1.792180718959,10.2939391107201,700,0.689011299641876
"X092_ll_br_q_brac_claro",1.10361987128937,32.9675351462424,327,0.187263721596025
"X093_ll_br_c_lep_escuro",1.69897917994319,4.60466627398057,700,0.727799442199584
"X093_ll_br_q_lep_escuro",1.42248621173285,19.7365855143902,332,-0.12543970572052
"X094_ll_br_c_brac_claro",1.81519339135095,13.1579159571325,700,0.683174475702414
"X094_ll_br_q_brac_claro",1.26758525193059,10.181007131219,579,0.583845460961652
"X095_ll_br_c_brac_escuro",1.45761383420476,9.72288692122079,700,0.819330265003667
"X095_ll_br_q_brac_escuro",0.817760504542128,42.3288194249975,564,1.07370883416246
"X096_ll_br_c_brac_claro",1.34832070988869,14.0408201057263,700,1.0055317531117
"X096_ll_br_q_brac_claro",1.08320345295206,14.593534777289,577,0.624736793457543
"X097_ll_br_c_brac_escuro",1.23040446431353,18.5295466812359,700,0.866343856897214
"X097_ll_br_q_brac_escuro",1.4106454832284,20.1945501406878,589,0.360873099593254
"X098_ll_br_c_brac_claro",1.59100694661009,5.48430140231807,700,0.727674141084388
"X098_ll_br_q_brac_claro",1.44198471009107,13.3325881116625,331,0.0278943665434084
"X099_ll_br_c_brac_escuro",1.80698182410627,10.4736435447119,700,0.819818646725993
"X099_ll_br_q_brac_escuro",1.4829221353756,21.7648070295284,333,-0.788198847138957
"X100_ll_br_c_brac_claro",1.70783206306017,13.7361647666476,700,1.06189222591415
"X100_ll_br_q_brac_claro",0.842212833128132,15.6210789519603,339,-0.372069280285186
"X101_ll_br_c_brac_claro",0.748287404591489,40.2715069637931,700,0.666956952314554
"X101_ll_br_q_brac_claro",1.60626818679031,15.3324172524525,324,0.0706488575393875
"X102_ll_br_c_brac_claro",1.79548553050078,9.64849380464891,700,0.696601776899482
"X102_ll_br_q_brac_claro",1.29864921909299,18.077337430603,579,0.312903716079243
"X103_ll_br_c_brac_escuro",0.742604912818067,14.3018139279556,564,1.35092257833012
"X103_ll_br_q_brac_escuro",0.908746805414352,25.0837918326142,330,-0.965729828802957
"X104_ll_br_c_brac_claro",1.24310962648261,14.4334847341304,700,0.981986322615708
"X104_ll_br_q_brac_claro",1.04374630639943,38.4099195571619,324,-0.0922635450624051
"X105_ll_br_c_brac_escuro",0.991273186608032,16.9105287584045,700,0.753474723459798
"X105_ll_br_q_brac_escuro",1.34568864216811,14.5882511461099,584,0.34463214147311
"X106_ll_br_c_brac_claro",0.871631526151066,11.7597274558663,700,0.574257680206814
"X106_ll_br_q_brac_claro",0.645357308141234,41.0654030469551,337,-1.74712711168696
"X107_ll_br_c_brac_escuro",0.986693001231127,18.5581042607456,700,0.837016229603641
"X107_ll_br_q_brac_escuro",0.915167889991099,17.1414987734566,335,0.513340461704477
"X108_ll_br_c_lep_claro",1.84791411111007,13.1515821013963,697,0.636189091879477
"X108_ll_br_q_lep_claro",1.07341446087175,27.971911261965,341,-1.02676254660504
"X109_ll_br_c_brac_escuro",1.01395571648605,12.3986523934806,364,-2.63845599659643
"X109_ll_br_q_brac_escuro",0.844003418405106,27.0873493080168,333,-1.5873433070415
"X110_ll_br_c_lep_claro",1.42787620017517,33.6096479108279,676,0.919371559596175
"X110_ll_br_q_lep_claro",0.527790955285848,51.9752720649046,333,0.654836067391366
"X111_ll_br_c_brac_escuro",1.38270392852333,13.4817229684733,700,1.06289896942786
"X111_ll_br_q_brac_escuro",0.960736756704809,38.8291760527599,333,-0.046537903875338
"X112_ll_br_c_brac_claro",1.19665919599458,9.69841419347276,700,1.0293473732966
"X112_ll_br_q_brac_claro",1.61354846302313,22.8592420959705,326,-0.869652056311996
"X113_ll_br_c_brac_escuro",1.51807357740362,10.1136375889623,700,0.875583733156737
"X113_ll_br_q_brac_escuro",1.12051191857396,22.9709699878998,333,0.154263399160531
"X114_ll_br_c_brac_claro",1.59146228118573,35.3912523923747,652,1.05493116481435
"X114_ll_br_q_brac_claro",1.24070944966039,32.375284748412,331,0.180992299900644
"X115_ll_br_c_brac_escuro",1.46773701167297,8.31968804424401,700,0.731169402594403
"X115_ll_br_q_brac_escuro",0.868583591991786,33.702569138378,341,-0.968703272328551
"X116_ll_br_c_brac_claro",1.52276346292975,6.83596309428114,700,0.959746252452887
"X116_ll_br_q_brac_claro",1.2371510205899,15.0174600016012,577,0.444914245639785
"X117_ll_br_c_brac_escuro",1.51988529437647,8.67512647353403,700,0.974872328494689
"X117_ll_br_q_brac_escuro",1.5155687347983,10.1009279775738,572,0.744673696236308
"X118_ll_br_c_brac_claro",1.65490005141127,10.2370452559166,700,0.868629515898531
"X118_ll_br_q_brac_claro",1.15138190041992,33.9213972279013,338,-1.25090691896012
"X119_ll_br_c_brac_escuro",1.49603377124549,11.6119648099148,700,0.819573641339719
"X119_ll_br_q_brac_escuro",1.19551463510548,47.5473276044175,324,-1.14141778023904
"X120_ll_br_c_brac_claro",1.30503399995969,13.0035259589301,700,1.06933630610039
"X120_ll_br_q_brac_claro",1.37716536389124,17.4762038210356,322,-0.331648357442306
"X121_ll_br_c_lep_escuro",1.37604084944636,6.30820636961306,700,1.17821390003722
"X121_ll_br_q_lep_escuro",1.07028154345003,32.9560515386412,336,-0.324381978146203
"X122_ll_br_c_brac_claro",1.26973445447666,10.5396292465572,700,1.34451330546959
"X122_ll_br_q_brac_claro",1.11739085648749,32.8748426540788,337,-1.5526465156002
"X123_ll_br_c_brac_escuro",1.70106971789577,14.2981905710464,700,0.761803302065858
"X123_ll_br_q_brac_escuro",1.04578921873776,36.9478109989841,341,0.486174630705798
"X124_ll_br_c_brac_claro",1.36008572669158,9.7546926981276,700,1.13200918135587
"X124_ll_br_q_brac_claro",1.19926194739553,35.3441536455051,325,0.0438029042299739
"X125_ll_br_c_brac_escuro",0.439619714652948,19.8969519515491,300,-0.832863952750982
"X125_ll_br_q_brac_escuro",1.44532495266542,19.1968934799475,330,-0.161515325579674
"X126_ll_br_c_lep_claro",0.93128727690741,16.1144147241373,700,0.68733078828169
"X126_ll_br_q_lep_claro",1.2157611956142,18.5467395934882,331,0.404690794825821
"X127_ll_br_c_brac_escuro",1.04942159100538,13.3739060482183,700,0.579240191355107
"X127_ll_br_q_brac_escuro",1.04832449136221,16.8964546251867,339,0.379050043234261
"X128_ll_br_c_brac_claro",0.752965706858586,18.7707196038702,700,0.345364039871755
"X128_ll_br_q_brac_claro",1.0348751924799,47.1085219721499,332,-1.3159178305694
"X129_ll_br_c_brac_escuro",1.75307142360667,13.4111375598988,700,0.672471426188113
"X129_ll_br_q_brac_escuro",1.42717305955117,25.9003375257342,326,0.180573101981052
"X130_ll_br_c_brac_claro",1.16631932793247,19.1827685362921,700,0.947265072837274
"X130_ll_br_q_brac_claro",0.843213587962617,43.7428616417539,337,-1.32759915091407
"X131_ll_br_c_lep_escuro",1.21087619498968,19.2118241024434,690,0.729543908342601
"X131_ll_br_q_lep_escuro",1.44424711461078,13.2363890527794,590,0.71276156140184
"X132_ll_br_c_brac_claro",1.41464390934925,12.5931165849656,700,0.994083681861012
"X132_ll_br_q_brac_claro",1.39959222914873,9.38687857216973,577,0.388574332808249
"X133_ll_br_c_brac_escuro",1.28619648231015,16.1542102349609,700,1.08373323386824
"X133_ll_br_q_brac_escuro",0.864556191877326,26.1996585260862,334,0.624729506932725
"X134_ll_br_c_brac_claro",1.54058892908434,18.4132895525558,687,0.781012365142038
"X134_ll_br_q_brac_claro",0.993253220260427,25.8727437333432,335,0.264056787083075
"X135_ll_br_c_brac_escuro",0.84328157767245,8.85804742226154,700,-0.769862030811485
"X135_ll_br_q_brac_escuro",1.83941260550764,23.8167264753337,312,-0.520264088378999
"X136_ll_br_c_brac_claro",0.462637135335348,30.5444691000671,700,-0.3291098669008
"X136_ll_br_q_brac_claro",1.38540391530357,23.6778856859193,330,-0.904437813871336
"X137_ll_br_c_brac_escuro",1.67559677406671,10.9370237299104,700,0.551000537737501
"X137_ll_br_q_brac_escuro",1.10298475768304,35.7002870223586,337,-1.77385613487704
"X138_ll_br_c_brac_claro",0.57570748120223,34.9276925486829,657,0.517551640378793
"X138_ll_br_q_brac_claro",2.15125129331037,23.4954021511967,325,-0.829881762297311
"X139_ll_br_c_brac_escuro",1.41629394297294,30.5849661381728,655,1.11329285723
"X139_ll_br_q_brac_escuro",1.4817971632628,19.3081428943301,576,1.06468558607569
"X140_ll_br_c_brac_claro",1.43351507383298,20.0807151569548,554,1.24441030529878
"X140_ll_br_q_brac_claro",0.783962932556731,41.2141442615823,335,2.65840849864677
"X141_ll_br_c_lep_escuro",1.73569100168333,15.5281872910363,649,0.81484438062774
"X141_ll_br_q_lep_escuro",1.56642006096311,28.8212460834782,579,0.560185158433809
"X142_ll_br_c_brac_claro",2.06303148267118,22.3531524025251,656,0.735034673817438
"X142_ll_br_q_brac_claro",0.955712056885928,51.1060103145078,566,0.913748963790446
"X143_ll_br_c_brac_escuro",1.46289518638754,34.8630574871482,660,1.0288917836508
"X143_ll_br_q_brac_escuro",0.935323485088243,42.8610936866748,568,0.958595730590332
"X144_ll_br_c_brac_claro",1.51447536326919,22.303495871595,649,1.24852720625194
"X144_ll_br_q_brac_claro",0.963393072685779,68.3944504880025,340,-1.53155812919068
"X145_ll_br_c_lep_escuro",1.66130315783538,16.0459718792756,648,1.06441301011633
"X145_ll_br_q_lep_escuro",1.30295933578959,32.5378087772097,578,0.457661094748894
"X146_ll_br_c_brac_claro",1.62948044441931,17.425564290207,648,1.09004512431018
"X146_ll_br_q_brac_claro",1.01317937646296,49.7820159361173,565,1.00839603934005
"X147_ll_br_c_lep_escuro",1.55714725337661,23.8523970850045,653,0.870184505166096
"X147_ll_br_q_lep_escuro",1.07457331712192,36.0977249915792,576,1.00717562619503
"X148_ll_br_c_brac_claro",1.67728693162857,16.560206365246,653,0.983332713701282
"X148_ll_br_q_brac_claro",1.45929775464713,25.8817376226279,576,0.730457044879939
"X149_ll_br_c_lep_escuro",1.14217691239537,28.0581840723694,673,0.939704765974986
"X149_ll_br_q_lep_escuro",0.990831887630218,38.7559901410127,336,-0.141527435163084
"X150_ll_br_c_lep_claro",1.71760514590211,18.5906988198319,650,1.00216615549446
"X150_ll_br_q_lep_claro",1.17248929813095,40.3502196599497,344,-1.82021773112081
"X151_ll_br_c_brac_escuro",1.59285489977381,17.8413432420054,647,1.14229637588007
"X151_ll_br_q_brac_escuro",0.991084358015714,35.6952855532716,338,1.12734839747473
"X152_ll_br_c_lep_claro",1.64540324703674,13.6778559361547,649,1.10996490025972
"X152_ll_br_q_lep_claro",1.43587074405961,20.3871628926195,330,0.567490373011872
"X153_ll_br_c_brac_escuro",1.20761044826654,26.6759322152126,648,0.96362877150323
"X153_ll_br_q_brac_escuro",1.36738349000355,44.1391691330554,556,1.32303842325868
"X154_ll_br_c_brac_claro",1.39714513326229,18.4242979688781,647,1.30380431063482
"X154_ll_br_q_brac_claro",1.11610053078678,29.0692615834695,325,0.652834809454712
"X155_ll_br_c_brac_escuro",1.61362482002186,28.8144744745898,650,0.932918618922954
"X155_ll_br_q_brac_escuro",1.21446614730198,30.7092922374673,563,1.05160150588697
"X156_ll_br_c_brac_claro",1.24620932531464,15.7211951771903,700,0.652393388752402
"X156_ll_br_q_brac_claro",1.32308211776474,30.3248116704994,323,-0.730490042397957
"X157_ll_br_c_brac_escuro",0.966449286815222,7.73071112824876,700,1.00196280869892
"X157_ll_br_q_brac_escuro",1.75545867725687,20.4352811381182,327,-0.184532388332893
"X158_ll_br_c_brac_claro",1.4384460530407,29.4278740483593,643,1.11046718427639
"X158_ll_br_q_brac_claro",1.03704137554106,38.1550391554312,327,0.626938817166276
"X159_ll_br_c_brac_escuro",1.17479642084671,8.02213942947225,700,0.77109173446756
"X159_ll_br_q_brac_escuro",1.19835233888649,22.6743029067962,575,0.591090530872396
"X160_ll_br_c_brac_claro",1.71859544118388,15.6361027800784,686,0.291049523170399
