"ID","s","m","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato"
"Bright21",0.0838949304213904,0.13295489476397,0.13295489476397,0.162699483175095,5.4457938,"Fiddler crab","D65","substrato_barradorio"
"Dark20",0.0492940664605606,0.0863182912997551,0.0863182912997551,0.425336772572495,2.7459912,"Fiddler crab","D65","substrato_barradorio"
"Bright22",0.0530098356745822,0.0859039379297436,0.0859039379297436,0.0312515733107352,2.7159171,"Fiddler crab","D65","substrato_barradorio"
"Dark21",0.0460251339844144,0.0658034667950742,0.0658034667950742,0.76939627906644,1.049935,"Fiddler crab","D65","substrato_barradorio"
"Bright23",0.121535024102799,0.229540290894123,0.229540290894123,0.871039613645211,8.8587228,"Fiddler crab","D65","substrato_barradorio"
"Dark22",0.149253146991416,0.310147387135015,0.310147387135014,1.43394199217411,10.7397794,"Fiddler crab","D65","substrato_barradorio"
"Bright24",0.114736755518115,0.193482048929087,0.193482048929087,0.203225741201875,7.7906363,"Fiddler crab","D65","substrato_barradorio"
"Dark23",0.0839474341789219,0.121856779598116,0.121856779598116,0.680001998528098,4.9010218,"Fiddler crab","D65","substrato_barradorio"
"Bright25",0.0748736559869497,0.137816485176799,0.137816485176798,0.719275573512817,5.6702503,"Fiddler crab","D65","substrato_barradorio"
"Dark24",0.0468430289786874,0.0813132231373757,0.0813132231373758,0.373886732368685,2.3726608,"Fiddler crab","D65","substrato_barradorio"
"Bright26",0.0816839917229026,0.139865546651224,0.139865546651224,0.293259416409326,5.7624916,"Fiddler crab","D65","substrato_barradorio"
"Dark25",0.0574816770238372,0.0937989145278016,0.0937989145278017,0.00961242901174923,3.2654397,"Fiddler crab","D65","substrato_barradorio"
"Bright27",0.099129185699664,0.167081900254246,0.167081900254246,0.200373104660807,6.8737574,"Fiddler crab","D65","substrato_barradorio"
"Dark26",0.098584940431007,0.182377398533689,0.182377398533689,0.748966786994153,7.4212202,"Fiddler crab","D65","substrato_barradorio"
"Bright28",0.0569964151162762,0.0854679613972696,0.0854679613972696,0.488507971452874,2.6841166,"Fiddler crab","D65","substrato_barradorio"
"Dark27",0.0760102146153907,0.129929720705382,0.129929720705382,0.283256348380634,5.3019423,"Fiddler crab","D65","substrato_barradorio"
"Bright29",0.051434517680983,0.104319699630807,0.104319699630807,1.29102941926603,3.9298581,"Fiddler crab","D65","substrato_barradorio"
"Dark28",0.0495390117550176,0.0915968250084426,0.0915968250084425,0.745881984904545,3.1169605,"Fiddler crab","D65","substrato_barradorio"
"Bright30",0.108368675005455,0.20057901045862,0.20057901045862,0.751969177305068,8.0157832,"Fiddler crab","D65","substrato_barradorio"
"Dark29",0.0480227133104552,0.0910843214630971,0.0910843214630972,0.895997571666803,3.0818922,"Fiddler crab","D65","substrato_barradorio"
"Bright31",0.0611876972051965,0.104056224112003,0.104056224112003,0.252964283054341,3.9140528,"Fiddler crab","D65","substrato_barradorio"
"Dark30",0.0959037880976717,0.184928882236169,0.184928882236169,0.993308753706627,7.5080525,"Fiddler crab","D65","substrato_barradorio"
"Bright32",0.110349939574755,0.187040190384027,0.187040190384027,0.233411037570935,7.5790037,"Fiddler crab","D65","substrato_barradorio"
"Dark31",0.055063092615568,0.104098332308616,0.104098332308616,0.876815503919913,3.9165814,"Fiddler crab","D65","substrato_barradorio"
"Bright33",0.0724375558344349,0.131270939737935,0.131270939737935,0.627455762111286,5.3661281,"Fiddler crab","D65","substrato_barradorio"
"Dark32",0.156775023277468,0.283552556701508,0.283552556701508,0.615948474633872,10.179466,"Fiddler crab","D65","substrato_barradorio"
"Bright34",0.0677132951428411,0.118609317246768,0.118609317246768,0.4271911137345,4.7322007,"Fiddler crab","D65","substrato_barradorio"
"Dark33",0.109769757779433,0.203434943541696,0.203434943541696,0.759582595839481,8.1041459,"Fiddler crab","D65","substrato_barradorio"
"Bright35",0.0630200879483305,0.104593675629796,0.104593675629796,0.109447116592322,3.946251,"Fiddler crab","D65","substrato_barradorio"
"Dark34",0.0771559866808958,0.169967995556586,0.169967995556586,1.77793291092344,6.9807952,"Fiddler crab","D65","substrato_barradorio"
"Bright36",0.176118281491282,0.255574599006986,0.255574599006986,0.681752568727351,9.5301963,"Fiddler crab","D65","substrato_barradorio"
"Dark35",0.104494927758337,0.152647734568199,0.152647734568199,0.642650565879567,6.3090622,"Fiddler crab","D65","substrato_barradorio"
"Bright37",0.167874983769044,0.294333012192252,0.294333012192252,0.432728719140935,10.4126806,"Fiddler crab","D65","substrato_barradorio"
"Dark36",0.0728658388781233,0.134068678760141,0.13406867876014,0.716985688344825,5.4979329,"Fiddler crab","D65","substrato_barradorio"
"Bright38",0.214268357686005,0.313603594688395,0.313603594688395,0.631418366597938,10.8090426,"Fiddler crab","D65","substrato_barradorio"
"Dark37",0.0588420733831446,0.11512409449446,0.11512409449446,1.07891373552243,4.5457981,"Fiddler crab","D65","substrato_barradorio"
"Bright39",0.0999167891331122,0.176365950894708,0.176365950894708,0.472392160364071,7.2117386,"Fiddler crab","D65","substrato_barradorio"
"Dark38",0.119933696820865,0.186956926080029,0.186956926080029,0.259959434609632,7.5762207,"Fiddler crab","D65","substrato_barradorio"
"Bright40",0.0759477664216614,0.116383336122974,0.116383336122974,0.360696461699121,4.6137902,"Fiddler crab","D65","substrato_barradorio"
"Dark39",0.133314284589183,0.184852486229361,0.184852486229361,0.949921423650652,7.50547,"Fiddler crab","D65","substrato_barradorio"
"Bright41",0.154196197318716,0.213017729302979,0.213017729302979,0.971718899575707,8.3918279,"Fiddler crab","D65","substrato_barradorio"
"Dark40",0.1873085034624,0.239782357182808,0.239782357182808,1.42058403876126,9.1315546,"Fiddler crab","D65","substrato_barradorio"
"Bright42",0.0865695708768214,0.147039053912506,0.147039053912506,0.24568473559957,6.0750956,"Fiddler crab","D65","substrato_barradorio"
"Dark41",0.0421082055503822,0.0690252131984741,0.0690252131984741,0.0363774310302833,1.3486807,"Fiddler crab","D65","substrato_barradorio"
"Bright43",0.0804572712966555,0.122304483722749,0.122304483722749,0.408167444857254,4.9239423,"Fiddler crab","D65","substrato_barradorio"
"Dark42",0.0991251990154011,0.171715360936508,0.171715360936507,0.361795758128655,7.0447206,"Fiddler crab","D65","substrato_barradorio"
"Bright44",0.0505791927921076,0.120873315377206,0.120873315377206,2.257715177092,4.8503756,"Fiddler crab","D65","substrato_barradorio"
"Dark43",0.0797350122570339,0.14583349360631,0.14583349360631,0.681774458819298,6.0236412,"Fiddler crab","D65","substrato_barradorio"
"Bright45",0.102571588066759,0.171037773839805,0.171037773839805,0.137106195334096,7.0200094,"Fiddler crab","D65","substrato_barradorio"
"Dark44",0.0717220370019562,0.14975126607052,0.14975126607052,1.46207218248162,6.1893298,"Fiddler crab","D65","substrato_barradorio"
"Bright46",0.12854023364704,0.167328542356637,0.167328542356637,1.32192741968083,6.8829767,"Fiddler crab","D65","substrato_barradorio"
"Dark45",0.0480566954185202,0.0755848792445821,0.0755848792445821,0.207305907668717,1.9160833,"Fiddler crab","D65","substrato_barradorio"
"Bright47",0.0416157717221104,0.0838411742917929,0.0838411742917929,1.25151559632482,2.5640081,"Fiddler crab","D65","substrato_barradorio"
"Dark46",0.0199930509736122,0.0387341614000199,0.0387341614000199,1.02107049131733,2.2622562,"Fiddler crab","D65","substrato_barradorio"
"Bright48",0.0565290615653921,0.105916621793309,0.105916621793309,0.824024317996586,4.0248079,"Fiddler crab","D65","substrato_barradorio"
"Dark47",0.0475797930982958,0.0818803614602601,0.0818803614602601,0.322884136839221,2.4161015,"Fiddler crab","D65","substrato_barradorio"
"Bright49",0.0759907462530492,0.124275970284421,0.124275970284421,0.0226116401503807,5.0238858,"Fiddler crab","D65","substrato_barradorio"
"Dark48",0.100275564200282,0.156656642678705,0.156656642678705,0.247024106324238,6.4710843,"Fiddler crab","D65","substrato_barradorio"
"Bright50",0.027136096302963,0.0445892129975367,0.0445892129975367,0.0505074373191673,1.3824435,"Fiddler crab","D65","substrato_barradorio"
"Dark49",0.04435734707512,0.0910917941948718,0.0910917941948719,1.36432485357635,3.082405,"Fiddler crab","D65","substrato_barradorio"
"Bright51",0.0654250808219069,0.131637568720268,0.131637568720268,1.24386568813383,5.3835595,"Fiddler crab","D65","substrato_barradorio"
"Bright52",0.202566886564049,0.330052227987474,0.330052227987474,0.000736620555472659,11.1285499,"Fiddler crab","D65","substrato_barradorio"
"Bright53",0.039203323708114,0.0779193625841357,0.0779193625841356,1.17177719030741,2.1061972,"Fiddler crab","D65","substrato_barradorio"
"Dark50",0.0827276418252528,0.129662031941049,0.129662031941049,0.227913722473685,5.2890524,"Fiddler crab","D65","substrato_barradorio"
"Bright54",0.0799120325389027,0.124233218396029,0.124233218396029,0.275898968989061,5.0217354,"Fiddler crab","D65","substrato_barradorio"
"Dark51",0.0880399630033028,0.139888980535684,0.139888980535684,0.147299113408412,5.7635386,"Fiddler crab","D65","substrato_barradorio"
"Bright55",0.0612725970334112,0.0934288382903651,0.0934288382903651,0.390018991668551,3.2407321,"Fiddler crab","D65","substrato_barradorio"
"Dark52",0.105069248683184,0.154469100332519,0.154469100332519,0.605055536240035,6.3831947,"Fiddler crab","D65","substrato_barradorio"
"Bright56",0.0553482344668811,0.100963569317444,0.100963569317444,0.666207884256042,3.7254801,"Fiddler crab","D65","substrato_barradorio"
"Dark53",0.0813280850408698,0.10055736733484,0.10055736733484,1.62527778503066,3.7002841,"Fiddler crab","D65","substrato_barradorio"
"Bright57",0.146041282691678,0.30447993803522,0.30447993803522,1.45345855589399,10.6245142,"Fiddler crab","D65","substrato_barradorio"
"Dark54",0.07100094831789,0.123164090677567,0.123164090677567,0.369867165537592,4.9677163,"Fiddler crab","D65","substrato_barradorio"
"Bright58",0.0551421629817166,0.0836941855571968,0.0836941855571968,0.417198235693541,2.5530411,"Fiddler crab","D65","substrato_barradorio"
"Dark55",0.0512045116848795,0.0867221098846423,0.0867221098846423,0.228781195581291,2.7751621,"Fiddler crab","D65","substrato_barradorio"
"Bright59",0.16277780700834,0.34292741826972,0.34292741826972,1.51484032950371,11.3677243,"Fiddler crab","D65","substrato_barradorio"
"Dark56",0.0500643779748766,0.0670515124222052,0.0670515124222052,1.15437736163583,1.167364,"Fiddler crab","D65","substrato_barradorio"
"Bright60",0.0328045702798938,0.061717884059841,0.061717884059841,0.848234314783952,0.6493176,"Fiddler crab","D65","substrato_barradorio"
"Dark57",0.0424339536961,0.0791915517608303,0.0791915517608303,0.80059232614224,2.2074168,"Fiddler crab","D65","substrato_barradorio"
"Bright61",0.0480673848626796,0.0892227270693054,0.0892227270693054,0.768838106426027,2.9528304,"Fiddler crab","D65","substrato_barradorio"
"Dark58",0.0591070653707962,0.0988468403374849,0.098846840337485,0.154180828930208,3.5930541,"Fiddler crab","D65","substrato_barradorio"
"Bright62",0.074356213524234,0.114225658293759,0.114225658293759,0.346170335533003,4.4968314,"Fiddler crab","D65","substrato_barradorio"
"Dark59",0.0356691888131859,0.057987291451673,0.057987291451673,0.0124871989370217,0.2596309,"Fiddler crab","D65","substrato_barradorio"
"Bright63",0.060672930103843,0.10136059181627,0.101360591816269,0.148085686314344,3.750009,"Fiddler crab","D65","substrato_barradorio"
"Dark60",0.0665056993169846,0.118645010662432,0.118645010662432,0.53500005019815,4.7340813,"Fiddler crab","D65","substrato_barradorio"
"Bright64",0.0546015452482956,0.0888241648714172,0.0888241648714172,0.00859846310785735,2.9248488,"Fiddler crab","D65","substrato_barradorio"
"Dark61",0.109464262094278,0.148214257618659,0.148214257618659,1.09009333134454,6.1248499,"Fiddler crab","D65","substrato_barradorio"
"Bright65",0.0839532816556121,0.13064411574112,0.130644115741119,0.270110575036474,5.3362126,"Fiddler crab","D65","substrato_barradorio"
"Dark62",0.0660895159578802,0.105228364902852,0.105228364902852,0.135133981007175,3.9840623,"Fiddler crab","D65","substrato_barradorio"
"Bright66",0.108759874484732,0.151093512633491,0.151093512633491,0.938680100676462,6.2451,"Fiddler crab","D65","substrato_barradorio"
"Dark63",0.054431191353148,0.104863682598867,0.104863682598867,0.987993882782718,3.9623645,"Fiddler crab","D65","substrato_barradorio"
"Bright67",0.101429417397021,0.167533451812198,0.167533451812198,0.0811058447326958,6.8906257,"Fiddler crab","D65","substrato_barradorio"
"Dark64",0.0879053244636536,0.160077198096585,0.160077198096585,0.656077513654276,6.6060829,"Fiddler crab","D65","substrato_barradorio"
"Bright68",0.0545196620176821,0.119457439225855,0.119457439225855,1.74621775223754,4.7767326,"Fiddler crab","D65","substrato_barradorio"
"Dark65",0.0825020907341101,0.149663424960378,0.149663424960378,0.633506040958916,6.1856626,"Fiddler crab","D65","substrato_barradorio"
"Bright69",0.0883890963830995,0.154281347177411,0.154281347177411,0.406430149164322,6.3755934,"Fiddler crab","D65","substrato_barradorio"
"Dark66",0.0540306568882534,0.0682327599922698,0.0682327599922699,1.500731425198,1.2765117,"Fiddler crab","D65","substrato_barradorio"
"Bright70",0.168585232940447,0.22401852649652,0.22401852649652,1.20071718464618,8.7065364,"Fiddler crab","D65","substrato_barradorio"
"Dark67",0.0532870740110477,0.0842494430232574,0.0842494430232574,0.176585738579011,2.5943689,"Fiddler crab","D65","substrato_barradorio"
"Bright71",0.183017851174555,0.277943483831071,0.277943483831071,0.413785111075385,10.0545929,"Fiddler crab","D65","substrato_barradorio"
"Dark68",0.152702621292673,0.291829694864926,0.291829694864926,0.940583146642294,10.3592967,"Fiddler crab","D65","substrato_barradorio"
"Bright72",0.101113945608118,0.20576872016107,0.20576872016107,1.31079331044589,8.1754368,"Fiddler crab","D65","substrato_barradorio"
"Dark69",0.0765290601372746,0.126645881100863,0.126645881100863,0.0923278183952281,5.1419495,"Fiddler crab","D65","substrato_barradorio"
"Bright73",0.09003778210613,0.179549059777667,0.179549059777667,1.19125888636507,7.3235347,"Fiddler crab","D65","substrato_barradorio"
"Dark70",0.171066351571587,0.323466552873498,0.323466552873498,0.87792286775752,11.0025799,"Fiddler crab","D65","substrato_barradorio"
"Bright74",0.119957981545008,0.225538676131221,0.225538676131221,0.844370145999498,8.7488046,"Fiddler crab","D65","substrato_barradorio"
"Dark71",0.0801517779654666,0.149280117145225,0.149280117145225,0.788699220809689,6.169635,"Fiddler crab","D65","substrato_barradorio"
"Bright75",0.0757673135199029,0.172681215144145,0.172681215144145,1.97827537679533,7.0797767,"Fiddler crab","D65","substrato_barradorio"
"Dark72",0.110771004357995,0.201661560463393,0.201661560463393,0.654486478981197,8.0494245,"Fiddler crab","D65","substrato_barradorio"
"Bright76",0.0748461930737135,0.152805363908238,0.152805363908238,1.32979660636123,6.3155128,"Fiddler crab","D65","substrato_barradorio"
"Dark73",0.147849307067631,0.24181920472225,0.24181920472225,0.0232227748407419,9.1844214,"Fiddler crab","D65","substrato_barradorio"
"Bright77",0.0937680250228409,0.16680685198226,0.16680685198226,0.518290950337882,6.8634602,"Fiddler crab","D65","substrato_barradorio"
"Dark74",0.0785914947799295,0.184169131204983,0.184169131204983,2.1421521700416,7.4823225,"Fiddler crab","D65","substrato_barradorio"
"Bright78",0.0656365876005654,0.133427750286305,0.133427750286305,1.30444167405761,5.4679825,"Fiddler crab","D65","substrato_barradorio"
"Dark75",0.127995585208048,0.239752592794666,0.239752592794666,0.822341566997366,9.1307787,"Fiddler crab","D65","substrato_barradorio"
"Bright79",0.108904013862986,0.175955927785489,0.175955927785489,0.0488439784969716,7.1971914,"Fiddler crab","D65","substrato_barradorio"
"Dark76",0.125722406873675,0.260495997756423,0.260495997756424,1.41689689725521,9.6494036,"Fiddler crab","D65","substrato_barradorio"
"Bright80",0.070807132695091,0.125806962294836,0.125806962294836,0.511080182700118,5.100411,"Fiddler crab","D65","substrato_barradorio"
"Dark77",0.0448403337975086,0.0658911084111152,0.0658911084111152,0.607877893334962,1.0582536,"Fiddler crab","D65","substrato_barradorio"
"Bright81",0.131877660928015,0.294393315859918,0.294393315859918,1.85607419989963,10.413961,"Fiddler crab","D65","substrato_barradorio"
"Dark78",0.0413998185470075,0.0669710011273585,0.0669710011273584,0.0416754304816289,1.1598549,"Fiddler crab","D65","substrato_barradorio"
"Bright82",0.0640644856998707,0.0998427711831273,0.0998427711831272,0.261330571105555,3.6557108,"Fiddler crab","D65","substrato_barradorio"
"Dark79",0.0654816518902317,0.132960350289663,0.132960350289663,1.29768956661211,5.4460502,"Fiddler crab","D65","substrato_barradorio"
"Bright83",0.0989941626950796,0.175985057317102,0.175985057317102,0.514316711326635,7.198226,"Fiddler crab","D65","substrato_barradorio"
"Dark80",0.0654018290561622,0.122074116568013,0.122074116568013,0.801519584025188,4.912159,"Fiddler crab","D65","substrato_barradorio"
"Bright84",0.103672313099371,0.178573542596019,0.178573542596019,0.328272358585951,7.2894849,"Fiddler crab","D65","substrato_barradorio"
"Dark81",0.100002819617164,0.168652068450758,0.168652068450758,0.203786291899558,6.9322181,"Fiddler crab","D65","substrato_barradorio"
"Bright85",0.0676493460045071,0.132356313429812,0.132356313429813,1.07895172165727,5.4175919,"Fiddler crab","D65","substrato_barradorio"
"Dark82",0.0615115593178549,0.127345502832922,0.127345502832922,1.41199212710967,5.176381,"Fiddler crab","D65","substrato_barradorio"
"Bright86",0.0716974695634216,0.137572224301067,0.137572224301067,0.964245148533945,5.6591632,"Fiddler crab","D65","substrato_barradorio"
"Dark83",0.0634516196357757,0.111761582424983,0.111761582424983,0.459822053321196,4.3605309,"Fiddler crab","D65","substrato_barradorio"
"Bright87",0.0545783182161203,0.0843326666799607,0.0843326666799608,0.311852772577533,2.6005398,"Fiddler crab","D65","substrato_barradorio"
"Dark84",0.0471912357449339,0.0683927654997872,0.0683927654997872,0.689410870523454,1.2911508,"Fiddler crab","D65","substrato_barradorio"
"Bright88",0.0569406200961141,0.106926724860371,0.106926724860371,0.837208827828801,4.0841304,"Fiddler crab","D65","substrato_barradorio"
"Dark85",0.0365346442428377,0.0531577564823891,0.0531577564823891,0.666169433992741,0.2838681,"Fiddler crab","D65","substrato_barradorio"
"Bright89",0.0887795004566878,0.114428274427003,0.114428274427003,1.38040993396213,4.507908,"Fiddler crab","D65","substrato_barradorio"
"Dark86",0.0439548346281841,0.078081485187376,0.0780814851873759,0.509909893258727,2.1191877,"Fiddler crab","D65","substrato_barradorio"
"Bright90",0.102600563322048,0.184625222519185,0.184625222519185,0.585889581267607,7.4977814,"Fiddler crab","D65","substrato_barradorio"
"Dark87",0.0809832767674186,0.147600971995264,0.147600971995264,0.661227689156812,6.0989348,"Fiddler crab","D65","substrato_barradorio"
"Bright91",0.26312958862117,0.417404491556653,0.417404491556653,0.15701690110253,12.5960802,"Fiddler crab","D65","substrato_barradorio"
"Dark88",0.101476833143277,0.181623083456073,0.181623083456073,0.554178901457612,7.3953165,"Fiddler crab","D65","substrato_barradorio"
"Bright92",0.0784287878805266,0.118225666618542,0.118225666618542,0.457566376994346,4.7119519,"Fiddler crab","D65","substrato_barradorio"
"Dark89",0.0609065031930588,0.115998117042129,0.115998117042129,0.920289110121315,4.5930689,"Fiddler crab","D65","substrato_barradorio"
"Bright93",0.156643109913834,0.297924150271911,0.297924150271911,0.912245107896693,10.488475,"Fiddler crab","D65","substrato_barradorio"
"Dark90",0.0556935829832526,0.116665592043236,0.116665592043236,1.48133542195215,4.6289295,"Fiddler crab","D65","substrato_barradorio"
"Bright94",0.112378957615847,0.315963533074653,0.315963533074654,3.21553468413595,10.8558992,"Fiddler crab","D65","substrato_barradorio"
"Dark91",0.0687039753904481,0.10883257154277,0.10883257154277,0.165298979079274,4.1945483,"Fiddler crab","D65","substrato_barradorio"
"Bright95",0.0932372275889799,0.180093379670248,0.180093379670248,1.00334120541432,7.3424535,"Fiddler crab","D65","substrato_barradorio"
"Dark92",0.105789289905941,0.206421822022174,0.206421822022174,1.06311563724836,8.1952427,"Fiddler crab","D65","substrato_barradorio"
"Bright96",0.139371247210266,0.261289053732012,0.261289053732011,0.827493479542948,9.6684022,"Fiddler crab","D65","substrato_barradorio"
"Dark93",0.0718967792884575,0.150057852825608,0.150057852825608,1.45978466138845,6.2021124,"Fiddler crab","D65","substrato_barradorio"
"Bright97",0.0729923640566488,0.146462272333087,0.146462272333087,1.22775699335848,6.0505309,"Fiddler crab","D65","substrato_barradorio"
"Dark94",0.0483127408693315,0.0852398541602041,0.0852398541602041,0.469742940212589,2.6674135,"Fiddler crab","D65","substrato_barradorio"
"Bright98",0.105670852376635,0.19540345678461,0.19540345678461,0.746478307379095,7.8523969,"Fiddler crab","D65","substrato_barradorio"
"Dark95",0.0510330349541549,0.0918726091366701,0.0918726091366702,0.588513207016833,3.13575,"Fiddler crab","D65","substrato_barradorio"
"Bright99",0.121167694879471,0.217320327789122,0.217320327789122,0.566517288435815,8.5168094,"Fiddler crab","D65","substrato_barradorio"
"Dark96",0.0586996087618786,0.123114055213581,0.123114055213581,1.48859163934154,4.9651767,"Fiddler crab","D65","substrato_barradorio"
"Bright100",0.059809624957117,0.0904686271173065,0.0904686271173065,0.437341038905246,3.0395013,"Fiddler crab","D65","substrato_barradorio"
"Dark97",0.137633407559842,0.258863689464017,0.258863689464017,0.84647858981606,9.6101169,"Fiddler crab","D65","substrato_barradorio"
"Bright101",0.069973127784089,0.112667780386101,0.112667780386101,0.0690816901891322,4.4110035,"Fiddler crab","D65","substrato_barradorio"
"Dark98",0.077033601041615,0.10834662838159,0.10834662838159,0.865981053435474,4.1665793,"Fiddler crab","D65","substrato_barradorio"
"Bright102",0.133279267173003,0.262092172503181,0.262092172503181,1.10894260987757,9.6875832,"Fiddler crab","D65","substrato_barradorio"
"Dark99",0.0522297529933936,0.0720835734340738,0.0720835734340738,0.977468405468453,1.6196454,"Fiddler crab","D65","substrato_barradorio"
"Bright103",0.108070465181046,0.184658345734717,0.184658345734717,0.280886997913987,7.4989026,"Fiddler crab","D65","substrato_barradorio"
"Dark100",0.06926851722497,0.100295880409318,0.100295880409317,0.694859977659362,3.6840106,"Fiddler crab","D65","substrato_barradorio"
"Bright104",0.123007160573945,0.189960934785686,0.189960934785686,0.315133267965315,7.675847,"Fiddler crab","D65","substrato_barradorio"
"Dark101",0.0544895228253822,0.0941473544228799,0.09414735442288,0.346464349151341,3.2886139,"Fiddler crab","D65","substrato_barradorio"
"Bright105",0.0805483519259059,0.170111670501789,0.170111670501789,1.52936409658602,6.9860761,"Fiddler crab","D65","substrato_barradorio"
"Dark102",0.042671087614769,0.0783912403313168,0.0783912403313169,0.707901338848983,2.1439329,"Fiddler crab","D65","substrato_barradorio"
