"ID","s","m","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato"
"Dark19",0.0500089620443498,0.095337307832069,0.0953373078320691,0.926298424132128,0.538809,"Fiddler crab","D65","substrato_barradorio"
"Bright21",0.0838782094226549,0.132986618637207,0.132986618637207,0.159913811791732,0.8716363,"Fiddler crab","D65","substrato_barradorio"
"Dark20",0.0493489595126625,0.086311192517787,0.0863111925177869,0.418499231756389,0.4393471,"Fiddler crab","D65","substrato_barradorio"
"Bright22",0.0530524615984248,0.0858921765322027,0.0858921765322028,0.0365894958225809,0.4344805,"Fiddler crab","D65","substrato_barradorio"
"Dark21",0.0460690808067667,0.0657988682747026,0.0657988682747025,0.775226585931058,0.1679904,"Fiddler crab","D65","substrato_barradorio"
"Bright23",0.121566496593605,0.229554141421442,0.229554141421442,0.870074715816863,1.4175267,"Fiddler crab","D65","substrato_barradorio"
"Dark22",0.149192300177505,0.310218313156851,0.310218313156851,1.43789739862674,1.7186641,"Fiddler crab","D65","substrato_barradorio"
"Bright24",0.114738663310808,0.193523177984497,0.193523177984497,0.20458551094372,1.2467851,"Fiddler crab","D65","substrato_barradorio"
"Dark23",0.0839976774551793,0.121856402403044,0.121856402403044,0.683340647566739,0.7842311,"Fiddler crab","D65","substrato_barradorio"
"Bright25",0.0749612228025748,0.137822179763022,0.137822179763022,0.712836850546343,0.9073521,"Fiddler crab","D65","substrato_barradorio"
"Dark24",0.0469045664153537,0.0813034804135857,0.0813034804135857,0.365650003225486,0.3795766,"Fiddler crab","D65","substrato_barradorio"
"Bright26",0.0817940532769951,0.139849062199228,0.139849062199228,0.284835839974397,0.9219515,"Fiddler crab","D65","substrato_barradorio"
"Dark25",0.0575252040524155,0.093803359914899,0.0938033599148989,0.00563661908313526,0.5225885,"Fiddler crab","D65","substrato_barradorio"
"Bright27",0.0991611652376528,0.167091707701835,0.167091707701835,0.199023601352584,1.0999306,"Fiddler crab","D65","substrato_barradorio"
"Dark26",0.0987228231572787,0.182373918890703,0.182373918890703,0.740823961476212,1.1874469,"Fiddler crab","D65","substrato_barradorio"
"Bright28",0.0570359390840949,0.0854554277412832,0.0854554277412832,0.493251637320237,0.4293827,"Fiddler crab","D65","substrato_barradorio"
"Dark27",0.0761181037662122,0.129919951933575,0.129919951933575,0.274660598227196,0.8483063,"Fiddler crab","D65","substrato_barradorio"
"Bright29",0.0514606889285623,0.104343329009535,0.104343329009535,1.28957174281147,0.6290745,"Fiddler crab","D65","substrato_barradorio"
"Dark28",0.049573456696263,0.0916051462315459,0.0916051462315459,0.742526833264014,0.4988752,"Fiddler crab","D65","substrato_barradorio"
"Bright30",0.108469946443269,0.200591235313171,0.200591235313171,0.747029515285555,1.282657,"Fiddler crab","D65","substrato_barradorio"
"Dark29",0.0480358894234456,0.0910821032837908,0.0910821032837909,0.894442817082883,0.4931491,"Fiddler crab","D65","substrato_barradorio"
"Bright31",0.0612397016591571,0.104043521717187,0.104043521717187,0.247444147225903,0.6261971,"Fiddler crab","D65","substrato_barradorio"
"Dark30",0.095969043171348,0.184956187814176,0.184956187814176,0.990375971187987,1.2015068,"Fiddler crab","D65","substrato_barradorio"
"Bright32",0.110429203126145,0.187031885729677,0.187031885729677,0.229123621975183,1.2126669,"Fiddler crab","D65","substrato_barradorio"
"Dark31",0.0550635878357733,0.104107982696389,0.104107982696389,0.877514032371698,0.6268165,"Fiddler crab","D65","substrato_barradorio"
"Bright33",0.072479189897462,0.131293276975146,0.131293276975147,0.625277823719106,0.8588214,"Fiddler crab","D65","substrato_barradorio"
"Dark32",0.156786269798202,0.283570612702973,0.283570612702973,0.616106272984242,1.628849,"Fiddler crab","D65","substrato_barradorio"
"Bright34",0.0677635700654407,0.118612899272812,0.118612899272812,0.423200941604952,0.757253,"Fiddler crab","D65","substrato_barradorio"
"Dark33",0.109828426465659,0.203400143486565,0.203400143486565,0.755631242091972,1.296563,"Fiddler crab","D65","substrato_barradorio"
"Bright35",0.0630524262212553,0.104588684894891,0.104588684894891,0.106348282006326,0.6314232,"Fiddler crab","D65","substrato_barradorio"
"Dark34",0.0771183508955993,0.169964228376351,0.169964228376351,1.78088261034032,1.1169758,"Fiddler crab","D65","substrato_barradorio"
"Bright36",0.176119654109633,0.255573628690255,0.255573628690255,0.681615582704135,1.5248983,"Fiddler crab","D65","substrato_barradorio"
"Dark35",0.104500378886584,0.15266070289726,0.152660702897261,0.642252082628674,1.0096056,"Fiddler crab","D65","substrato_barradorio"
"Bright37",0.167880461557175,0.294316715224276,0.294316715224276,0.432415454945889,1.6660442,"Fiddler crab","D65","substrato_barradorio"
"Dark36",0.0729127987552823,0.134082540607094,0.134082540607094,0.714003837122451,0.8798434,"Fiddler crab","D65","substrato_barradorio"
"Bright38",0.214264861671508,0.31360477439982,0.313604774399819,0.631094773390659,1.7295213,"Fiddler crab","D65","substrato_barradorio"
"Dark37",0.0588600213790434,0.115123640556913,0.115123640556913,1.07729871137809,0.7273945,"Fiddler crab","D65","substrato_barradorio"
"Bright39",0.0999949733658655,0.176367581651439,0.176367581651439,0.468042844078117,1.1539581,"Fiddler crab","D65","substrato_barradorio"
"Dark38",0.120004461403224,0.186936408609814,0.186936408609814,0.263876627276084,1.2121563,"Fiddler crab","D65","substrato_barradorio"
"Bright40",0.0759815234796762,0.116373179188983,0.116373179188983,0.363623978749338,0.7381899,"Fiddler crab","D65","substrato_barradorio"
"Dark39",0.133376670753661,0.184864946687247,0.184864946687247,0.952075805424102,1.2010133,"Fiddler crab","D65","substrato_barradorio"
"Bright41",0.154261296711962,0.213025398805661,0.213025398805661,0.973788691546623,1.3427992,"Fiddler crab","D65","substrato_barradorio"
"Dark40",0.187376068124598,0.239761364261813,0.239761364261813,1.42301981150535,1.4610319,"Fiddler crab","D65","substrato_barradorio"
"Bright42",0.0866322699486809,0.147049859851307,0.147049859851307,0.242056836358283,0.9721595,"Fiddler crab","D65","substrato_barradorio"
"Dark41",0.0421366642966656,0.0690188942418811,0.069018894241881,0.0320621238207485,0.2157681,"Fiddler crab","D65","substrato_barradorio"
"Bright43",0.0804793637953339,0.122309812578073,0.122309812578073,0.409323222486322,0.7879451,"Fiddler crab","D65","substrato_barradorio"
"Dark42",0.0991194793955961,0.171717225588607,0.171717225588607,0.362405043509861,1.1272369,"Fiddler crab","D65","substrato_barradorio"
"Bright44",0.0505330370951115,0.120924699879012,0.120924699879012,2.26580458155023,0.7765558,"Fiddler crab","D65","substrato_barradorio"
"Dark43",0.0797889098522967,0.145846994321249,0.145846994321249,0.678543446135335,0.9639459,"Fiddler crab","D65","substrato_barradorio"
"Bright45",0.102649116642598,0.171033087010125,0.171033087010125,0.132697808766416,1.1232448,"Fiddler crab","D65","substrato_barradorio"
"Dark44",0.0717398227333673,0.149793797000345,0.149793797000345,1.46248971203986,0.9906475,"Fiddler crab","D65","substrato_barradorio"
"Bright46",0.128591155403183,0.167321496097007,0.167321496097007,1.32430417864729,1.1013049,"Fiddler crab","D65","substrato_barradorio"
"Dark45",0.0480981612361676,0.075564395571146,0.075564395571146,0.213779949752455,0.306373,"Fiddler crab","D65","substrato_barradorio"
"Bright47",0.0416463959575796,0.0838580868489468,0.0838580868489468,1.24857479085593,0.4105137,"Fiddler crab","D65","substrato_barradorio"
"Dark46",0.0200109242408165,0.0387429397929218,0.0387429397929218,1.01734562442235,0.3616637,"Fiddler crab","D65","substrato_barradorio"
"Bright48",0.0565289570375663,0.105914455904587,0.105914455904587,0.824119998434489,0.6440195,"Fiddler crab","D65","substrato_barradorio"
"Dark47",0.0476096913179083,0.0818760847621603,0.0818760847621604,0.319080031546993,0.3865947,"Fiddler crab","D65","substrato_barradorio"
"Bright49",0.0760567503099927,0.124282905568619,0.124282905568619,0.0180298143396327,0.8039483,"Fiddler crab","D65","substrato_barradorio"
"Dark48",0.100318949469359,0.156666069034858,0.156666069034858,0.249013191676871,1.0355044,"Fiddler crab","D65","substrato_barradorio"
"Bright50",0.0271707094823802,0.0445861597471102,0.0445861597471102,0.0427978100899207,0.2211887,"Fiddler crab","D65","substrato_barradorio"
"Dark49",0.0443752783862601,0.0911129583400968,0.0911129583400968,1.3635174806606,0.4934878,"Fiddler crab","D65","substrato_barradorio"
"Bright51",0.0654569322172363,0.13166350637109,0.13166350637109,1.24236389551718,0.8616373,"Fiddler crab","D65","substrato_barradorio"
"Bright52",0.202610646394087,0.330075967959358,0.330075967959358,9.29159827374503e-05,1.7807106,"Fiddler crab","D65","substrato_barradorio"
"Bright53",0.0392326413442743,0.0779171068139521,0.0779171068139521,1.16740686470796,0.3370333,"Fiddler crab","D65","substrato_barradorio"
"Dark50",0.0828224344198146,0.129667001285625,0.129667001285625,0.234230668093175,0.8463574,"Fiddler crab","D65","substrato_barradorio"
"Bright54",0.0800246850775621,0.124231376181363,0.124231376181363,0.284081993498409,0.8035336,"Fiddler crab","D65","substrato_barradorio"
"Dark51",0.0880748960209256,0.13989377374975,0.13989377374975,0.149229548966736,0.9222712,"Fiddler crab","D65","substrato_barradorio"
"Bright55",0.0613125581864536,0.0934292330113158,0.0934292330113157,0.393630606492156,0.5185921,"Fiddler crab","D65","substrato_barradorio"
"Dark52",0.10515171891938,0.154470539010057,0.154470539010057,0.609418703371859,1.0213912,"Fiddler crab","D65","substrato_barradorio"
"Bright56",0.0554092217619926,0.100949324792417,0.100949324792417,0.659092417211726,0.5960065,"Fiddler crab","D65","substrato_barradorio"
"Dark53",0.0813566663132259,0.100554141788586,0.100554141788586,1.62733198681859,0.5920841,"Fiddler crab","D65","substrato_barradorio"
"Bright57",0.146067868684605,0.304541538561652,0.304541538561652,1.45378325497556,1.7001953,"Fiddler crab","D65","substrato_barradorio"
"Dark54",0.071023226972803,0.123184064424096,0.123184064424097,0.369179302892711,0.7950675,"Fiddler crab","D65","substrato_barradorio"
"Bright58",0.055215333508995,0.0836943423128811,0.0836943423128811,0.424795822183066,0.4085592,"Fiddler crab","D65","substrato_barradorio"
"Dark55",0.0512515642829427,0.0867173637787827,0.0867173637787826,0.22325171029503,0.4440419,"Fiddler crab","D65","substrato_barradorio"
"Bright59",0.162930154039328,0.342960290063521,0.342960290063521,1.51009804115227,1.8190025,"Fiddler crab","D65","substrato_barradorio"
"Dark56",0.0501055411192037,0.0670470034139811,0.0670470034139811,1.15941124302254,0.1867817,"Fiddler crab","D65","substrato_barradorio"
"Bright60",0.0328558789865148,0.0617260420095389,0.0617260420095388,0.840009249630342,0.1040937,"Fiddler crab","D65","substrato_barradorio"
"Dark57",0.0424291911827508,0.0792067235709889,0.079206723570989,0.802587798043938,0.353449,"Fiddler crab","D65","substrato_barradorio"
"Bright61",0.0480907278092654,0.0892320185239324,0.0892320185239324,0.766796089249102,0.4726277,"Fiddler crab","D65","substrato_barradorio"
"Dark58",0.0591228123263022,0.098848404718591,0.098848404718591,0.152909717204762,0.5749752,"Fiddler crab","D65","substrato_barradorio"
"Bright62",0.07435277611903,0.114247390616895,0.114247390616895,0.344571642040464,0.719754,"Fiddler crab","D65","substrato_barradorio"
"Dark59",0.0356822852115221,0.0579948312602863,0.0579948312602863,0.0136789156612333,0.0417417,"Fiddler crab","D65","substrato_barradorio"
"Bright63",0.0606951631281428,0.101371113323225,0.101371113323225,0.146743724324754,0.600176,"Fiddler crab","D65","substrato_barradorio"
"Dark60",0.0665400185101836,0.118654015325856,0.118654015325856,0.532612561975239,0.7575996,"Fiddler crab","D65","substrato_barradorio"
"Bright64",0.0546430919541138,0.0888218885807493,0.0888218885807493,0.0130261739348001,0.4680209,"Fiddler crab","D65","substrato_barradorio"
"Dark61",0.109453234379295,0.148220861481686,0.148220861481686,1.08903184329684,0.9800913,"Fiddler crab","D65","substrato_barradorio"
"Bright65",0.0839794084125993,0.130641992729007,0.130641992729007,0.271834562380845,0.8538485,"Fiddler crab","D65","substrato_barradorio"
"Dark62",0.0661138519916898,0.105222652467102,0.105222652467102,0.137417997891317,0.6374664,"Fiddler crab","D65","substrato_barradorio"
"Bright66",0.108760696523535,0.151101248966059,0.151101248966059,0.938217650940181,0.9993379,"Fiddler crab","D65","substrato_barradorio"
"Dark63",0.0544794513488456,0.104832981104684,0.104832981104684,0.98125155112346,0.6337562,"Fiddler crab","D65","substrato_barradorio"
"Bright67",0.101448744783231,0.167555708390653,0.167555708390653,0.0809711727188778,1.1027037,"Fiddler crab","D65","substrato_barradorio"
"Dark64",0.0878977304986884,0.160098935006728,0.160098935006728,0.657591961350219,1.0571798,"Fiddler crab","D65","substrato_barradorio"
"Bright68",0.0545129168221317,0.119495318272549,0.119495318272549,1.74902029826191,0.764665,"Fiddler crab","D65","substrato_barradorio"
"Dark65",0.0825919821608399,0.149668626047453,0.149668626047453,0.627499266718859,0.9898115,"Fiddler crab","D65","substrato_barradorio"
"Bright69",0.0884095912429267,0.154274040253017,0.154274040253017,0.404990193553866,1.0201183,"Fiddler crab","D65","substrato_barradorio"
"Dark66",0.054067245541175,0.0682343476586317,0.0682343476586317,1.50437802365165,0.2043359,"Fiddler crab","D65","substrato_barradorio"
"Bright70",0.168641302838484,0.223999135804761,0.223999135804761,1.20298145881223,1.39303,"Fiddler crab","D65","substrato_barradorio"
"Dark67",0.0533030617137684,0.0842503742789612,0.0842503742789611,0.17808299920346,0.4151808,"Fiddler crab","D65","substrato_barradorio"
"Bright71",0.183107339952487,0.277931816755842,0.277931816755842,0.416707714288018,1.6087636,"Fiddler crab","D65","substrato_barradorio"
"Dark68",0.152748275830322,0.291873578382236,0.291873578382236,0.939912974041727,1.6577086,"Fiddler crab","D65","substrato_barradorio"
"Bright72",0.101195114036791,0.205799470676512,0.205799470676512,1.30715081737039,1.30829,"Fiddler crab","D65","substrato_barradorio"
"Dark69",0.0766063879212091,0.126618221175542,0.126618221175542,0.0852949541997903,0.8225642,"Fiddler crab","D65","substrato_barradorio"
"Bright73",0.0901434756723328,0.179523720536446,0.179523720536446,1.18371941237133,1.1716951,"Fiddler crab","D65","substrato_barradorio"
"Dark70",0.171014644958634,0.323496060426241,0.323496060426241,0.880447018590141,1.7605747,"Fiddler crab","D65","substrato_barradorio"
"Bright74",0.119102882471244,0.224184069562866,0.224184069562866,0.851231931582836,1.3938553,"Fiddler crab","D65","substrato_barradorio"
"Dark71",0.0802486885703674,0.149272123497145,0.149272123497145,0.781468640996063,0.9871588,"Fiddler crab","D65","substrato_barradorio"
"Bright75",0.0758903550950626,0.172709433644212,0.172709433644212,1.96988210894737,1.1329984,"Fiddler crab","D65","substrato_barradorio"
"Dark72",0.110957662953143,0.201620969945972,0.201620969945972,0.64358448218273,1.2877773,"Fiddler crab","D65","substrato_barradorio"
"Bright76",0.0748756595432545,0.152813776420082,0.152813776420082,1.32800688208134,1.0106078,"Fiddler crab","D65","substrato_barradorio"
"Dark73",0.147991524407699,0.241815260206696,0.241815260206696,0.0176665689765807,1.4695618,"Fiddler crab","D65","substrato_barradorio"
"Bright77",0.0936118812524968,0.166408031809024,0.166408031809024,0.514211334312234,1.0958306,"Fiddler crab","D65","substrato_barradorio"
"Dark74",0.0779548957180349,0.183266564727623,0.183266564727624,2.16133318964224,1.1923295,"Fiddler crab","D65","substrato_barradorio"
"Bright78",0.0653299418534899,0.132929311938696,0.132929311938696,1.31018703365799,0.8712053,"Fiddler crab","D65","substrato_barradorio"
"Dark75",0.128052122695173,0.239725321429768,0.239725321429768,0.819274293185446,1.4608816,"Fiddler crab","D65","substrato_barradorio"
"Bright79",0.109042435463468,0.175931275463277,0.175931275463277,0.0569492632538117,1.1514812,"Fiddler crab","D65","substrato_barradorio"
"Dark76",0.125765335561158,0.260473560061824,0.260473560061824,1.41458289939967,1.5438892,"Fiddler crab","D65","substrato_barradorio"
"Bright80",0.0708356204587833,0.125801902677277,0.125801902677277,0.508678208124836,0.8160963,"Fiddler crab","D65","substrato_barradorio"
"Dark77",0.0448613762736676,0.0658952651817902,0.0658952651817901,0.61006547240615,0.1694544,"Fiddler crab","D65","substrato_barradorio"
"Bright81",0.131901807352515,0.294472311301421,0.294472311301421,1.8567816262032,1.6665728,"Fiddler crab","D65","substrato_barradorio"
"Dark78",0.0414631466045954,0.0669787478850069,0.0669787478850069,0.049795355314011,0.1857632,"Fiddler crab","D65","substrato_barradorio"
"Bright82",0.0641186913116757,0.0998125442190478,0.0998125442190477,0.267893148236999,0.5846817,"Fiddler crab","D65","substrato_barradorio"
"Dark79",0.0654872089492995,0.132940981408755,0.132940981408755,1.29653634688908,0.8712931,"Fiddler crab","D65","substrato_barradorio"
"Bright83",0.0989921960739679,0.175975175646789,0.175975175646789,0.514308176813904,1.1517307,"Fiddler crab","D65","substrato_barradorio"
"Dark80",0.06539626560965,0.122096206819629,0.122096206819629,0.803292348894408,0.7861971,"Fiddler crab","D65","substrato_barradorio"
"Bright84",0.1037564630933,0.178543041861527,0.178543041861527,0.322690092987056,1.1662175,"Fiddler crab","D65","substrato_barradorio"
"Dark81",0.100056767300958,0.168676157770662,0.168676157770662,0.201655223274943,1.1093684,"Fiddler crab","D65","substrato_barradorio"
"Bright85",0.0676845009376557,0.132374029693889,0.132374029693889,1.07688433230286,0.8670193,"Fiddler crab","D65","substrato_barradorio"
"Dark82",0.0615168137072056,0.127333779462632,0.127333779462632,1.41115159104974,0.8281996,"Fiddler crab","D65","substrato_barradorio"
"Bright86",0.071719262369858,0.137598640763805,0.137598640763804,0.963791004519518,0.9057288,"Fiddler crab","D65","substrato_barradorio"
"Dark83",0.0635344387422867,0.111759488345739,0.111759488345739,0.452230785574964,0.6977369,"Fiddler crab","D65","substrato_barradorio"
"Bright87",0.0546259034058131,0.0843300310704151,0.084330031070415,0.316966954147644,0.4161258,"Fiddler crab","D65","substrato_barradorio"
"Dark84",0.0472428090295173,0.0683988713732149,0.0683988713732149,0.695115750866941,0.2067441,"Fiddler crab","D65","substrato_barradorio"
"Bright88",0.0569104815201624,0.106949226997807,0.106949226997807,0.841773781998794,0.653742,"Fiddler crab","D65","substrato_barradorio"
"Dark85",0.0365785041787023,0.0531506896377376,0.0531506896377377,0.673817352422729,0.0454811,"Fiddler crab","D65","substrato_barradorio"
"Bright89",0.0887843375268705,0.114416239409994,0.114416239409994,1.38114547659705,0.7212308,"Fiddler crab","D65","substrato_barradorio"
"Dark86",0.044024186748017,0.0780829147478435,0.0780829147478435,0.500933086102768,0.3391591,"Fiddler crab","D65","substrato_barradorio"
"Bright90",0.102616373189995,0.184644326127499,0.184644326127499,0.585796626559236,1.1998192,"Fiddler crab","D65","substrato_barradorio"
"Dark87",0.0810010694986571,0.147629342964776,0.147629342964776,0.661270990852746,0.9760925,"Fiddler crab","D65","substrato_barradorio"
"Bright91",0.263535663259324,0.417312684899425,0.417312684899425,0.167194484128284,2.0152236,"Fiddler crab","D65","substrato_barradorio"
"Dark88",0.10149218147358,0.181632278915271,0.181632278915271,0.553791333427052,1.183372,"Fiddler crab","D65","substrato_barradorio"
"Bright92",0.0784714202669435,0.118234839845493,0.118234839845493,0.460106114367852,0.7540606,"Fiddler crab","D65","substrato_barradorio"
"Dark89",0.060952851084765,0.116006684611114,0.116006684611114,0.916447257342646,0.7350356,"Fiddler crab","D65","substrato_barradorio"
"Bright93",0.156808779278918,0.297951510200746,0.297951510200747,0.90676269951047,1.6783186,"Fiddler crab","D65","substrato_barradorio"
"Dark90",0.0557317531274079,0.116690864253968,0.116690864253968,1.47877987929181,0.740916,"Fiddler crab","D65","substrato_barradorio"
"Bright94",0.11219087406985,0.316115585491634,0.316115585491634,3.22844534930655,1.7374957,"Fiddler crab","D65","substrato_barradorio"
"Dark91",0.068752190479109,0.108823684372579,0.108823684372579,0.169708726050439,0.6711168,"Fiddler crab","D65","substrato_barradorio"
"Bright95",0.0933211794640829,0.180119165769002,0.180119165769002,0.999086796015736,1.1750065,"Fiddler crab","D65","substrato_barradorio"
"Dark92",0.105847516129721,0.206457782629243,0.206457782629244,1.06110500909653,1.3114837,"Fiddler crab","D65","substrato_barradorio"
"Bright96",0.139508361792429,0.261290779404549,0.261290779404549,0.821943383258763,1.5470217,"Fiddler crab","D65","substrato_barradorio"
"Dark93",0.0719476186122947,0.15006685615414,0.15006685615414,1.45617823588522,0.9924687,"Fiddler crab","D65","substrato_barradorio"
"Bright97",0.0729221553794662,0.146506779240777,0.146506779240777,1.23542319363665,0.9684595,"Fiddler crab","D65","substrato_barradorio"
"Dark94",0.0483440770101965,0.0852511832101987,0.0852511832101988,0.466910604258578,0.4269898,"Fiddler crab","D65","substrato_barradorio"
"Bright98",0.105750852586302,0.195388426752567,0.195388426752567,0.741770940552475,1.2563773,"Fiddler crab","D65","substrato_barradorio"
"Dark95",0.0510788232588645,0.0918545172880162,0.0918545172880162,0.582273393696484,0.5015938,"Fiddler crab","D65","substrato_barradorio"
"Bright99",0.12128498721908,0.217329435159098,0.217329435159098,0.56126817523353,1.3628021,"Fiddler crab","D65","substrato_barradorio"
"Dark96",0.0587302811919159,0.123123876912896,0.123123876912896,1.4861887493119,0.7945788,"Fiddler crab","D65","substrato_barradorio"
"Bright100",0.0598525186538625,0.0904589209330203,0.0904589209330203,0.441992442780799,0.4862836,"Fiddler crab","D65","substrato_barradorio"
"Dark97",0.137720065173596,0.258862777010045,0.258862777010046,0.842954160975709,1.5376859,"Fiddler crab","D65","substrato_barradorio"
"Bright101",0.0700337005055871,0.112679893151229,0.112679893151229,0.0733416663125384,0.7059388,"Fiddler crab","D65","substrato_barradorio"
"Dark98",0.0770878288503122,0.108347490731884,0.108347490731884,0.869875477318349,0.6667314,"Fiddler crab","D65","substrato_barradorio"
"Bright102",0.133340720730371,0.262013662633338,0.262013662633339,1.10466614444456,1.5497844,"Fiddler crab","D65","substrato_barradorio"
"Dark99",0.0522378061344047,0.0720796852242314,0.0720796852242314,0.978489462397478,0.25916,"Fiddler crab","D65","substrato_barradorio"
"Bright103",0.108146538836028,0.184631818549194,0.184631818549194,0.276099254674883,1.1997515,"Fiddler crab","D65","substrato_barradorio"
"Dark100",0.0693420372831325,0.100284429474605,0.100284429474605,0.70157840694187,0.5893982,"Fiddler crab","D65","substrato_barradorio"
"Bright104",0.123068716062982,0.189947071009149,0.189947071009149,0.318306080415425,1.2281333,"Fiddler crab","D65","substrato_barradorio"
"Dark101",0.0545302427730445,0.0941394973860648,0.0941394973860648,0.341775994790038,0.5261655,"Fiddler crab","D65","substrato_barradorio"
"Bright105",0.0805892545774175,0.170110769299128,0.170110769299128,1.52654666681792,1.1178376,"Fiddler crab","D65","substrato_barradorio"
"Dark102",0.042698267771402,0.0783907603395758,0.0783907603395759,0.704318360586813,0.3430939,"Fiddler crab","D65","substrato_barradorio"
